Code;Country;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060;2061;2062;2063;2064;2065;2066;2067;2068;2069;2070;2071;2072;2073;2074;2075;2076;2077;2078;2079;2080;2081;2082;2083;2084;2085;2086;2087;2088;2089;2090;2091;2092;2093;2094;2095;2096;2097;2098;2099
CZE;Czech Republic;0.028465497;0.027677639;0.026932219;0.026225897;0.025555677;0.039496217;0.037995537;0.036604721;0.035312131;0.034107715;0.032982748;0.031929622;0.030941666;0.030013013;0.02913848;0.049831624;0.047466301;0.045315349;0.043350888;0.041549673;0.039892166;0.03836183;0.036944569;0.035628297;0.034402591;0.04335638;0.041554718;0.039896817;0.03836613;0.036948557;0.035632006;0.034406049;0.033261647;0.032190924;0.031186986;0.032681381;0.03164711;0.030676294;0.029763267;0.028903019;0.028091101;0.027323552;0.026596832;0.025907768;0.025253506;0.029731493;0.028873054;0.028062796;0.027296772;0.026571457;0.02588369;0.025230628;0.024609709;0.024018618;0.023455255;0.029794994;0.028932937;0.028119362;0.027350289;0.026622165;0.025931804;0.025276343;0.0246532;0.024060043;0.023494758;0.026041468;0.025380522;0.024752295;0.024154418;0.023584742;0.023041319;0.022522374;0.022026289;0.021551588;0.021096916;0.022835664;0.022325839;0.021838281;0.021371562;0.020924376;0.02049552;0.02008389;0.019688469;0.019308318;0.018942569;0.021483002;0.021031189;0.020597989;0.020182275;0.019783008;0.019399233;0.019030065;0.018674684;0.018332334;0.018002309
DEU;Germany;0.012889958;0.012725922;0.012566008;0.012410063;0.012257941;0.01891807;0.018566821;0.018228378;0.017902053;0.017587206;0.017283242;0.016989606;0.016705782;0.016431284;0.016165662;0.019931477;0.019541976;0.019167407;0.018806927;0.018459756;0.01812517;0.017802497;0.017491111;0.017190431;0.016899915;0.025832849;0.025182318;0.024563746;0.023974834;0.023413499;0.022877849;0.022366159;0.021876858;0.021408507;0.020959789;0.025241922;0.024620455;0.024028853;0.023465016;0.022927033;0.022413165;0.021921828;0.02145157;0.021001064;0.020569092;0.024152181;0.02358261;0.023039284;0.022520429;0.022024429;0.021549807;0.021095209;0.020659395;0.020241224;0.019839645;0.024099064;0.023531966;0.022990944;0.02247424;0.021980251;0.02150751;0.021054676;0.020620518;0.020203903;0.019803789;0.022778382;0.022271082;0.021785887;0.021321382;0.020876271;0.020449364;0.020039568;0.019645873;0.019267349;0.018903136;0.020301277;0.019897336;0.019509156;0.019135832;0.018776527;0.018430467;0.018096932;0.017775255;0.017464813;0.017165029;0.018737686;0.018393043;0.018060849;0.017740442;0.017431205;0.017132563;0.016843983;0.016564963;0.016295036;0.016033765
DJI;Djibouti;0.053225806;0.050535988;0.048104956;0.045897079;0.043882979;0.068312102;0.063943956;0.060100869;0.056693538;0.053651826;0.050919881;0.048452677;0.046213509;0.044172158;0.04230352;0.106464838;0.096220715;0.087774947;0.080692194;0.074667138;0.069479317;0.064965554;0.061002494;0.057495146;0.054369182;0.104521155;0.094630288;0.086449543;0.079570693;0.073705866;0.068646236;0.064236633;0.060359351;0.056923486;0.053857717;0.077879014;0.072252092;0.067383494;0.063129601;0.059380908;0.056052462;0.053077346;0.050402134;0.047983656;0.045786645;0.056642035;0.0536057;0.050878331;0.048415054;0.046179281;0.044140887;0.042274838;0.040560164;0.038979163;0.03751679;0.042359752;0.040638323;0.039051342;0.03758365;0.036222284;0.034956095;0.033775437;0.032671929;0.031638246;0.030667966;0.031442396;0.030483909;0.02958213;0.028732171;0.027929691;0.027170818;0.026452093;0.025770412;0.025122982;0.024507286;0.024158824;0.023588943;0.023045328;0.022526204;0.022029953;0.021555095;0.021100277;0.020664255;0.020245889;0.019844127;0.019224956;0.018862329;0.018513128;0.018176622;0.017852131;0.017539022;0.017236707;0.016944637;0.0166623;0.016389218
DNK;Denmark;0.000324668;0.000324563;0.000324457;0.000324352;0.000324247;0.0202733;0.019870461;0.019483318;0.019110973;0.018752593;0.018407406;0.018074698;0.017753803;0.017444104;0.017145024;0.025957802;0.025301043;0.024676697;0.024082422;0.023516097;0.022975796;0.022459765;0.021966405;0.021494254;0.021041972;0.029939951;0.029069608;0.028248437;0.027472385;0.026737833;0.026041539;0.025380589;0.02475236;0.024154479;0.023584801;0.031784065;0.030804958;0.029884371;0.02901721;0.028198955;0.027425582;0.026693498;0.025999481;0.025340637;0.02471436;0.031338203;0.030385962;0.029489883;0.028645141;0.027847447;0.027092977;0.02637831;0.025700377;0.025056418;0.02444394;0.031553826;0.030588637;0.029680744;0.028825191;0.028017579;0.027253988;0.026530915;0.025845217;0.025194071;0.024574929;0.031614689;0.03064583;0.029734589;0.028875974;0.028065554;0.027299382;0.02657393;0.025886036;0.025232857;0.024611831;0.029965631;0.029093816;0.028271296;0.027494005;0.026758312;0.026060964;0.025399041;0.024769909;0.024171191;0.023600733;0.028029166;0.027264952;0.026541304;0.025855077;0.02520344;0.024583843;0.023993978;0.023431757;0.022895281;0.02238282
DOM;Dominican Republic;0.081716828;0.075543641;0.070237635;0.065628074;0.061586285;0.051831612;0.049277481;0.04696325;0.044856637;0.042930901;0.041163706;0.039536247;0.038032582;0.036639102;0.035344125;0.052112487;0.049531288;0.047193722;0.04506685;0.043123413;0.041340663;0.039699461;0.038183593;0.03677923;0.035474505;0.049914453;0.047541448;0.045383835;0.043413561;0.041607242;0.039945231;0.038410899;0.036990077;0.035670618;0.034442049;0.03686133;0.035550878;0.034330402;0.033190943;0.032124694;0.031124819;0.030185307;0.029300852;0.028466752;0.027678825;0.027040049;0.026328135;0.025652746;0.025011142;0.024400849;0.02381963;0.023265455;0.022736481;0.022231025;0.021747555;0.020374686;0.019967847;0.019576938;0.01920104;0.018839306;0.018490949;0.018155242;0.017831506;0.017519114;0.017217479;0.015816403;0.015570139;0.015331427;0.015099923;0.014875307;0.014657276;0.014445543;0.014239841;0.014039915;0.013845525;0.013247726;0.013074518;0.012905781;0.012741344;0.012581045;0.012424729;0.012272249;0.012123467;0.011978249;0.011836469;0.010657492;0.010545108;0.010435069;0.010327303;0.01022174;0.010118313;0.010016958;0.009917614;0.009820221;0.009724722
DZA;United Arab Emirates;0.027597206;0.026856054;0.026153669;0.025487088;0.024853641;0.0400492;0.038507024;0.037079214;0.035753502;0.034519316;0.033367493;0.032290055;0.031280021;0.030331259;0.029438356;0.0564428;0.053427218;0.050717522;0.048269417;0.046046767;0.044019797;0.042163757;0.0404579;0.038884707;0.03742928;0.047253099;0.045120992;0.043172984;0.041386218;0.039741469;0.038222452;0.036815282;0.035508043;0.034290456;0.033153604;0.041726125;0.040054794;0.038512196;0.037084009;0.03575796;0.034523472;0.033371376;0.032293691;0.031283433;0.030334467;0.037649845;0.036283767;0.03501335;0.033828888;0.032721941;0.031685141;0.030712027;0.029796903;0.028934738;0.028121062;0.032170252;0.031167583;0.030225527;0.029338748;0.028502519;0.027712639;0.026965358;0.02625732;0.025585513;0.024947225;0.023684914;0.023136919;0.022613707;0.022113636;0.021635203;0.021177033;0.020737867;0.020316545;0.019912002;0.019523255;0.018707739;0.018364186;0.018033025;0.017713595;0.017405285;0.017107523;0.016819779;0.016541553;0.016272383;0.016011832;0.015621652;0.015381369;0.015148367;0.014922318;0.014702916;0.014489873;0.014282915;0.014081786;0.013886243;0.013696057
ECU;Ecuador;0.038322408;0.036908004;0.03559429;0.034370883;0.03322878;0.042774578;0.041019966;0.03940363;0.037909845;0.036525181;0.035238103;0.034038645;0.032918156;0.031869085;0.030884814;0.057661014;0.054517481;0.051698982;0.049157585;0.046854339;0.044757267;0.042839871;0.041080009;0.039459032;0.037961122;0.065648031;0.061603859;0.058029046;0.054846364;0.051994647;0.04942482;0.047097057;0.044978693;0.043042689;0.041266469;0.053205196;0.050517407;0.04808812;0.045881753;0.043868968;0.042025359;0.040330457;0.038766967;0.037320177;0.035977491;0.041477851;0.039825956;0.038300598;0.036887775;0.035575474;0.034353338;0.033212382;0.032144777;0.031143671;0.030203037;0.031843127;0.030860435;0.029936579;0.029066429;0.028245435;0.027469546;0.026735144;0.026038988;0.025378166;0.024750055;0.024422581;0.023840338;0.023285211;0.022755348;0.022249062;0.021764816;0.021301199;0.020856922;0.020430798;0.020021738;0.019064781;0.018708115;0.018364549;0.018033374;0.017713932;0.01740561;0.017107838;0.016820083;0.016541847;0.016272667;0.014257859;0.014057431;0.013862559;0.013673016;0.013488586;0.013309065;0.013134261;0.012963988;0.012798074;0.012636353
EGY;Egypt;0.06991219;0.065343857;0.061335931;0.057791251;0.05463389;0.057575306;0.054440857;0.051630072;0.049095279;0.046797731;0.04470561;0.042792543;0.041036488;0.039418876;0.037923956;0.09142381;0.083765636;0.077291283;0.071745946;0.066943054;0.062742855;0.059038605;0.055747358;0.052803692;0.050155307;0.085685692;0.078923111;0.073149894;0.068163724;0.063813929;0.059985988;0.056591303;0.053560258;0.050837394;0.048377983;0.058577837;0.055336353;0.052434802;0.049822376;0.04745791;0.045307701;0.043343889;0.041543244;0.03988624;0.038356349;0.042432173;0.040704972;0.039112884;0.037640649;0.036275226;0.035005398;0.033821464;0.032714995;0.031678629;0.030705908;0.031773732;0.030795252;0.029875237;0.029008598;0.028190822;0.027417889;0.026686209;0.025992566;0.025334069;0.024708112;0.023190227;0.022664629;0.022162328;0.021681809;0.021221684;0.020780683;0.020357638;0.019951473;0.019561198;0.019185899;0.018394467;0.018062222;0.017741766;0.017432483;0.017133798;0.016845176;0.016566117;0.016296153;0.016034847;0.015781788;0.014861237;0.014643615;0.014432274;0.014226947;0.01402738;0.013833335;0.013644585;0.013460916;0.013282126;0.013108024
ERI;Eritrea;-0.007554226;-0.007611727;-0.007670109;-0.007729395;-0.007789604;0.040342013;0.038777645;0.037330073;0.035986687;0.034736631;0.033570505;0.03248013;0.031458359;0.030498913;0.029596259;0.100166159;0.091046392;0.08344869;0.077021358;0.071513306;0.066740474;0.062564865;0.058880985;0.055606801;0.05267757;0.156350304;0.135210155;0.119105837;0.106429466;0.096191822;0.087750903;0.080671873;0.074649739;0.069464251;0.064952382;0.147433752;0.128489991;0.113860107;0.102221191;0.092741087;0.084870138;0.078230689;0.072554686;0.067646607;0.063360485;0.120343752;0.10741681;0.096997634;0.088421005;0.081237871;0.075134134;0.069883498;0.065318792;0.061313846;0.057771644;0.090935548;0.083355564;0.076942019;0.071444904;0.066680894;0.062512504;0.058834605;0.055565435;0.052640446;0.050008002;0.06582627;0.061760787;0.058168269;0.054970718;0.052106392;0.049525782;0.047188724;0.045062292;0.04311924;0.041336827;0.050117554;0.04772566;0.045551676;0.043567121;0.041748269;0.040075199;0.038531059;0.037101499;0.035774222;0.034538629;0.038371408;0.036953452;0.035636558;0.034410293;0.033265614;0.032194639;0.031190473;0.030247054;0.029359029;0.028521661
ESP;Spain;0.009034418;0.008953528;0.008874074;0.008796018;0.008719322;0.014475385;0.014268838;0.014068103;0.013872937;0.013683112;0.013498412;0.013318631;0.013143577;0.012973064;0.012806919;0.02264146;0.022140174;0.021660605;0.02120137;0.020761204;0.020338943;0.019933517;0.019543937;0.019169294;0.018808744;0.030747523;0.029830314;0.028966242;0.028150819;0.027380048;0.02665036;0.025958555;0.025301758;0.024677377;0.02408307;0.028859649;0.028050132;0.02728479;0.026560103;0.025872916;0.025220391;0.02459997;0.024009341;0.023446408;0.022909268;0.030813994;0.029892876;0.029025228;0.028206527;0.027432745;0.026700283;0.026005917;0.025346752;0.024720176;0.02412383;0.03029734;0.029406404;0.02856637;0.027772996;0.027022501;0.026311498;0.025636952;0.024996127;0.024386558;0.023806011;0.0265078;0.025823282;0.025173226;0.024555095;0.023966593;0.02340564;0.022870345;0.022358987;0.021869996;0.021401936;0.024601422;0.024010724;0.023447727;0.022910527;0.022397391;0.021906738;0.02143712;0.020987215;0.020555806;0.020141775;0.023074227;0.022553815;0.02205636;0.021580376;0.021124501;0.020687488;0.02026819;0.019865551;0.019478598;0.019106432
EST;Estonia;-8.08553E-05;-8.08618E-05;-8.08683E-05;-8.08749E-05;-8.08814E-05;0.049804521;0.047441709;0.045292935;0.043330375;0.041530829;0.039874795;0.038345766;0.036929669;0.03561444;0.034389671;0.041465683;0.039814737;0.038290222;0.03687815;0.035566522;0.03434499;0.033204579;0.032137468;0.03113681;0.030196585;0.036063106;0.034807827;0.033636997;0.032542369;0.03151674;0.030553784;0.029647928;0.028794238;0.027988335;0.027226316;0.028588349;0.027793771;0.027042167;0.026330143;0.025654652;0.025012954;0.024402573;0.023821273;0.023267023;0.022737978;0.025772634;0.025125094;0.024509295;0.023922961;0.023364024;0.022830609;0.022321007;0.021833658;0.021367135;0.020920132;0.02804529;0.027280209;0.026555762;0.025868797;0.025216477;0.024596246;0.024005794;0.023443025;0.022906038;0.022393101;0.026031201;0.02537077;0.02474302;0.024145586;0.023576321;0.023033281;0.022514694;0.022018944;0.021544556;0.021090177;0.02443497;0.023852144;0.023296473;0.022766103;0.022259344;0.021774655;0.021310623;0.020865957;0.020439468;0.020030064;0.024361054;0.023781706;0.023229275;0.022701925;0.022197988;0.021715938;0.021254379;0.020812032;0.020387723;0.019980368
ETH;Ethiopia;0.127404365;0.113006805;0.101532897;0.092174185;0.084395132;0.092066263;0.084304649;0.077749966;0.072141005;0.067286863;0.063044778;0.059305853;0.055985581;0.053017372;0.050348051;0.126691175;0.112445342;0.101079431;0.091800308;0.084081592;0.077560207;0.071977608;0.067144694;0.062919953;0.059195382;0.150914507;0.131125732;0.115924984;0.103882416;0.094106415;0.086012122;0.079199965;0.073387665;0.06837014;0.063994806;0.123155013;0.109650949;0.098815712;0.089929286;0.082509285;0.076220394;0.070822291;0.06613823;0.062035324;0.058411733;0.09165394;0.083958787;0.0774557;0.071887596;0.067066357;0.062851159;0.059134488;0.055832841;0.052880379;0.050224489;0.06780854;0.063502527;0.059710743;0.056346266;0.053340716;0.050639565;0.048198799;0.045982498;0.043961059;0.042109864;0.051066619;0.048585521;0.046334343;0.04428254;0.04240475;0.040679736;0.039089582;0.037619069;0.036255182;0.034986732;0.03860503;0.037170078;0.035837978;0.034598053;0.033441058;0.032358941;0.031344661;0.030392033;0.029495601;0.028650537;0.030094295;0.029215088;0.028385794;0.027602281;0.02686086;0.026158228;0.025491418;0.024857758;0.024254837;0.023680471
FIN;Finland;0.011278751;0.01115296;0.011029943;0.010909611;0.010791876;0.025593866;0.024955167;0.024347569;0.023768855;0.023217014;0.022690215;0.022186791;0.021705222;0.021244114;0.02080219;0.028124064;0.027354737;0.02662638;0.025935803;0.025280142;0.024656815;0.024063486;0.023498041;0.02295856;0.022443294;0.031440442;0.030482072;0.0295804;0.028730539;0.027928148;0.027169359;0.02645071;0.025769099;0.025121734;0.024506099;0.028598315;0.02780319;0.027051084;0.026338596;0.025662677;0.025020582;0.024409834;0.023828192;0.023273623;0.022744282;0.027963207;0.027202537;0.026482155;0.025798944;0.025150098;0.024533088;0.023945628;0.023385644;0.022851253;0.022340739;0.029287856;0.028454485;0.027667229;0.026922361;0.02621655;0.025546801;0.024910419;0.024304972;0.023728258;0.023178278;0.028980561;0.028164342;0.027392841;0.02666248;0.025970054;0.025312682;0.024687769;0.024092967;0.023526152;0.022985394;0.027279469;0.026555061;0.025868131;0.025215844;0.024595644;0.02400522;0.023442479;0.022905516;0.022392602;0.021902156;0.026288103;0.025614741;0.024975012;0.024366459;0.023786858;0.02323419;0.02270662;0.022202476;0.021720233;0.021258494
FJI;Fiji;0.001068616;0.001067476;0.001066337;0.001065202;0.001064068;0.019216783;0.018854461;0.018505549;0.018169316;0.017845083;0.017532219;0.017230136;0.016938287;0.016656161;0.016383278;0.04770061;0.045528856;0.043546245;0.0417291;0.040057535;0.03851473;0.037086358;0.035760145;0.034525508;0.033373278;0.062748213;0.059043348;0.055751588;0.052807487;0.05015873;0.047762999;0.04558569;0.043598234;0.041776838;0.040101523;0.04954612;0.047207187;0.045079128;0.043134656;0.041350995;0.039708989;0.038192407;0.036787407;0.035482112;0.034266272;0.036805692;0.035499122;0.034282136;0.033145826;0.032082428;0.031085141;0.030147987;0.029265685;0.028433558;0.027647442;0.027733779;0.026985372;0.026276297;0.025603531;0.024964355;0.024356315;0.023777191;0.023224966;0.02269781;0.022194054;0.020718634;0.020298086;0.01989427;0.019506208;0.019132996;0.018773797;0.018427837;0.018094396;0.017772808;0.017462451;0.018072401;0.017751587;0.017441965;0.017142958;0.01685403;0.01657468;0.016304439;0.016042869;0.015789559;0.015544124;0.016868007;0.016588197;0.016317519;0.016055532;0.015801825;0.015556012;0.015317729;0.015086636;0.014862412;0.014644756
FRA;France;0.006797057;0.006751169;0.006705896;0.006661227;0.006617148;0.018283645;0.017955356;0.017638648;0.017332919;0.017037607;0.01675219;0.016476178;0.016209114;0.015950569;0.015700143;0.029724024;0.02886601;0.028056141;0.027290476;0.026565491;0.025878028;0.025225249;0.024604592;0.024013743;0.023450606;0.03646136;0.035178697;0.033983212;0.032866309;0.031820487;0.03083917;0.029916568;0.029047564;0.028227621;0.027452696;0.033905429;0.03279355;0.03175228;0.0307751;0.029856271;0.028990716;0.028173933;0.027401914;0.026671075;0.025978208;0.031669364;0.030697203;0.02978295;0.02892158;0.028108634;0.02734014;0.026612549;0.02592268;0.025267674;0.024644954;0.030469767;0.029568813;0.028719608;0.027917819;0.027159583;0.026441444;0.025760305;0.025113376;0.024498145;0.023912337;0.02871484;0.027913314;0.027155319;0.026437403;0.025756469;0.025109731;0.024494676;0.023909032;0.023350739;0.022817923;0.02675329;0.026056201;0.025394516;0.024765606;0.024167093;0.023596826;0.023052852;0.022533393;0.022036829;0.021561678;0.025350422;0.024723667;0.024127155;0.02355875;0.023016509;0.022498669;0.022003617;0.021529881;0.021076115;0.020641081
GAB;Gabon;0.029721397;0.028863532;0.028053801;0.027288261;0.026563392;0.036095656;0.034838151;0.033665313;0.032568872;0.031541598;0.030577146;0.029669924;0.028814986;0.028007937;0.027244865;0.053915943;0.051157726;0.048667983;0.046409334;0.044351032;0.042467553;0.040737529;0.039142943;0.037668487;0.03630108;0.056622632;0.053588321;0.050862675;0.048400877;0.046166384;0.044129103;0.042264029;0.040550213;0.038969973;0.037508276;0.047065036;0.044949487;0.043015943;0.041241884;0.039608361;0.038099309;0.036701026;0.035401745;0.034191313;0.033060917;0.036456511;0.035174183;0.033978999;0.032862369;0.031816793;0.0308357;0.029913303;0.029044486;0.028224714;0.027449947;0.02817983;0.027407492;0.02667636;0.025983222;0.025325192;0.024699668;0.0241043;0.023536958;0.022995709;0.022478793;0.021457197;0.021006458;0.020574265;0.020159498;0.019761124;0.019378189;0.019009813;0.018655182;0.018313539;0.017984185;0.01657755;0.016307217;0.016045558;0.015792164;0.015546649;0.015308651;0.015077829;0.014853865;0.014636457;0.014425322;0.012753531;0.012592927;0.012436317;0.012283555;0.0121345;0.011989019;0.011846985;0.011708278;0.01157278;0.011440383
GBR;United Kingdom;0.00433878;0.004320036;0.004301454;0.004283031;0.004264764;0.025624438;0.024984231;0.024375234;0.02379522;0.023242168;0.02271424;0.022209762;0.021727206;0.021265173;0.020822381;0.03388221;0.032771828;0.031731915;0.030755969;0.029838264;0.028973738;0.028157899;0.027386745;0.026656705;0.025964575;0.035264196;0.034062992;0.032940925;0.031890425;0.030904856;0.029978379;0.029105833;0.028282643;0.027504736;0.026768476;0.03256942;0.031542111;0.030577628;0.029670379;0.028815414;0.028008342;0.027245248;0.026522632;0.025837358;0.025186602;0.030269181;0.029379876;0.028541335;0.027749332;0.027000097;0.026290258;0.025616786;0.024976957;0.02436831;0.023788622;0.030942573;0.030013866;0.029139284;0.028314228;0.027534606;0.026796768;0.026097441;0.025433687;0.024802859;0.024202566;0.029491333;0.028646509;0.02784874;0.0270942;0.02637947;0.025701478;0.025057464;0.024444936;0.02386164;0.023305532;0.027426786;0.026694638;0.026000562;0.025341665;0.024715337;0.024119222;0.023551186;0.02300929;0.02249177;0.021997019;0.026165672;0.025498487;0.02486448;0.024261237;0.023686572;0.0231385;0.022615218;0.02211508;0.021636586;0.021178358
GEO;Georgia;0.057090239;0.054006969;0.051239669;0.048742138;0.046476762;0.070857623;0.066169042;0.06206243;0.058435765;0.055209552;0.052320937;0.049719563;0.047364615;0.045222661;0.043266055;0.067772156;0.063470615;0.059682528;0.05632114;0.053318199;0.05061927;0.048180413;0.045965763;0.043945763;0.04209583;0.052180132;0.049592395;0.047249194;0.045117432;0.043169725;0.041383222;0.039738707;0.038219897;0.036812912;0.035505838;0.027038199;0.026326381;0.025651081;0.025009559;0.024399342;0.023818194;0.023264085;0.022735172;0.022229774;0.021746358;0.014192875;0.013994257;0.01380112;0.013613242;0.013430411;0.013252425;0.013079096;0.012910241;0.012745691;0.012585283;0.010097816;0.00999687;0.009897922;0.009800913;0.009705787;0.009612491;0.00952097;0.009431176;0.00934306;0.009256576;0.004617392;0.004596169;0.004575141;0.004554305;0.004533657;0.004513196;0.004492918;0.004472822;0.004452905;0.004433165;0.002532126;0.002525731;0.002519367;0.002513036;0.002506737;0.002500469;0.002494232;0.002488026;0.002481851;0.002475707;0.002516526;0.002510209;0.002503923;0.002497669;0.002491446;0.002485255;0.002479093;0.002472963;0.002466862;0.002460792
GHA;Ghana;0.075903753;0.070548832;0.065899686;0.061825411;0.05822559;0.115390161;0.103452734;0.093753661;0.085717346;0.078949965;0.073172962;0.068183755;0.063831484;0.0600015;0.056605108;0.120910472;0.10786809;0.097365464;0.088726561;0.081495725;0.075354644;0.070074226;0.065485388;0.061460616;0.057901928;0.124127863;0.110421481;0.099441052;0.090446916;0.082944813;0.076591911;0.071142938;0.066417782;0.062281202;0.058629676;0.092159259;0.084382619;0.077816278;0.072198091;0.067336523;0.063088371;0.059344428;0.056019956;0.053048198;0.05037585;0.069390994;0.064888329;0.060934398;0.057434652;0.054315084;0.051516937;0.048992969;0.046704764;0.044620762;0.042714795;0.053161614;0.050478116;0.048052516;0.04584934;0.043839335;0.041998164;0.04030541;0.038743825;0.037298729;0.035957558;0.039674917;0.038160887;0.036758163;0.035454906;0.034240898;0.033107275;0.032046309;0.031051232;0.03011609;0.029235627;0.03145005;0.030491104;0.029588905;0.028738563;0.02793573;0.027176534;0.02645751;0.025775553;0.025127868;0.024511936;0.024833376;0.024231623;0.023658343;0.023111562;0.022589484;0.022090471;0.021613029;0.021155789;0.020717494;0.020296991
GIN;Guinea;0.022510823;0.022015241;0.021541011;0.02108678;0.020651311;0.165984026;0.142355317;0.124615621;0.110807301;0.099753846;0.090705612;0.083162323;0.076777341;0.071302894;0.066557175;0.234389436;0.189882892;0.15958116;0.137619656;0.120971588;0.107916729;0.097405091;0.088759467;0.081523486;0.075378378;0.144466446;0.12623039;0.112082209;0.100785903;0.091558134;0.083878385;0.077387266;0.071828644;0.067015044;0.062806091;0.079745321;0.073855677;0.068776166;0.064350393;0.060459782;0.057012801;0.053937663;0.051177281;0.04868568;0.046425426;0.050078599;0.047690334;0.045519494;0.043537681;0.041721235;0.040050288;0.03850803;0.037080147;0.035754369;0.034520124;0.034825941;0.033653912;0.032558201;0.031531589;0.03056774;0.029661068;0.028806632;0.028000045;0.027237397;0.026515192;0.026264706;0.025592526;0.024953893;0.024346356;0.023767699;0.023215911;0.022689161;0.022185784;0.021704258;0.02124319;0.022715349;0.022210823;0.021728221;0.021266146;0.020823314;0.020398549;0.019990766;0.019598968;0.019222232;0.018859706;0.020403603;0.01999562;0.019603633;0.01922672;0.018864027;0.018514764;0.018178199;0.017853651;0.01754049;0.017238124
GMB;Gambia;0.063643927;0.059835745;0.056457565;0.053440447;0.050729443;0.065793626;0.06173205;0.058142777;0.054947951;0.052085936;0.049507301;0.047171946;0.045046991;0.043105231;0.041323952;0.104891511;0.094933765;0.086702747;0.079785155;0.073889842;0.068805793;0.064376329;0.060482676;0.057033158;0.053955884;0.118662332;0.106075201;0.095902341;0.087509933;0.080468169;0.07447528;0.069313163;0.064820265;0.060874372;0.05738132;0.093313225;0.085349031;0.078637405;0.072904393;0.067950503;0.063627015;0.059820796;0.056444256;0.053428523;0.050718698;0.070547644;0.06589865;0.061824499;0.058224781;0.055021184;0.052151734;0.049566743;0.047225908;0.045096199;0.043150285;0.053203361;0.050515753;0.048086621;0.045880388;0.04386772;0.042024214;0.040329402;0.038765993;0.037319274;0.035976652;0.040494554;0.038918564;0.037460649;0.03610802;0.034849667;0.033676067;0.032578937;0.031551038;0.030586017;0.029678277;0.032611754;0.031581816;0.03061494;0.029705508;0.028848547;0.028039644;0.027274867;0.0265507;0.025863993;0.025211912;0.026464905;0.025782572;0.025134539;0.024518283;0.023931523;0.023372191;0.022838408;0.022328461;0.02184079;0.021373966
GNB;Guinea-Bissau;0.031775701;0.030797101;0.029876977;0.029010239;0.028192371;0.054280397;0.051485731;0.048964745;0.046679114;0.04459735;0.04269334;0.04094525;0.039334682;0.037846021;0.03646593;0.125251307;0.11130963;0.100160772;0.091041941;0.08344495;0.077018173;0.07151056;0.066738082;0.062562764;0.058879123;0.160781864;0.138511695;0.121660318;0.108464493;0.097851121;0.089129682;0.081835693;0.075645214;0.070325432;0.065704719;0.124491752;0.110709351;0.099674456;0.090639967;0.083107139;0.076730303;0.071262323;0.066521823;0.062372679;0.058710733;0.090965362;0.083380614;0.076963362;0.071463305;0.066696923;0.062526592;0.058847084;0.055576565;0.052650435;0.050017017;0.066577783;0.062421873;0.058754319;0.055493817;0.052576165;0.049949987;0.047573682;0.045413208;0.043440439;0.041631929;0.049139237;0.046837669;0.044742056;0.042825935;0.041067194;0.039447208;0.03795018;0.036562621;0.03527295;0.03407116;0.037868514;0.036486813;0.03520239;0.034005321;0.032886989;0.031839871;0.030857376;0.029933701;0.029063716;0.028242873;0.029484735;0.028640284;0.027842857;0.027088632;0.026374191;0.025696467;0.025052701;0.024440403;0.023857321;0.023301412
GNQ;Equatorial Guinea;0.085649867;0.078892717;0.073123783;0.068141051;0.063794057;0.03081066;0.029889738;0.02902227;0.028203733;0.027430102;0.026697779;0.026003542;0.025344496;0.02471803;0.024121787;0.05548023;0.052563969;0.049938978;0.047563696;0.045404108;0.043432112;0.041624282;0.039960936;0.038425421;0.037003544;0.051758932;0.049211782;0.046903574;0.044802191;0.042881027;0.041117851;0.039493945;0.037993435;0.03660277;0.035310314;0.043074401;0.041295617;0.039657918;0.038145161;0.036743571;0.03544133;0.034228236;0.033095438;0.032035218;0.031040819;0.034121519;0.032995657;0.031941719;0.030953026;0.030023701;0.029148554;0.02832298;0.027542884;0.026804607;0.026104876;0.026664419;0.025971894;0.02531443;0.024689431;0.024094551;0.023527662;0.022986836;0.022470314;0.021976496;0.021503915;0.0195752;0.019199369;0.018837697;0.018489399;0.018153747;0.017830065;0.017517723;0.017216135;0.016924756;0.016643076;0.014613999;0.014403506;0.014198991;0.014000202;0.013806903;0.013618868;0.013435887;0.013257757;0.013084289;0.012915301;0.010821051;0.010705209;0.010591821;0.01048081;0.010372102;0.010265626;0.010161314;0.0100591;0.009958923;0.00986072
