Code;Country;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060;2061;2062;2063;2064;2065;2066;2067;2068;2069;2070;2071;2072;2073;2074;2075;2076;2077;2078;2079;2080;2081;2082;2083;2084;2085;2086;2087;2088;2089;2090;2091;2092;2093;2094;2095;2096;2097;2098;2099
CZE;Czech Republic;0.028465497;0.027677639;0.026932219;0.026225897;0.025555677;0.0354152;0.034203864;0.033072651;0.032013868;0.031020773;0.030087437;0.029208625;0.028379693;0.027596512;0.026855397;0.034350673;0.033209891;0.032142444;0.031141481;0.030200978;0.029315617;0.028480688;0.027692001;0.026945818;0.026238792;0.028682973;0.0278832;0.027126817;0.026410387;0.025730826;0.025085359;0.024471483;0.023886935;0.02332966;0.022797796;0.021523278;0.021069787;0.020635012;0.020217817;0.019817157;0.019432069;0.019061661;0.018705111;0.018361654;0.018030583;0.018746457;0.018401494;0.018068998;0.017748304;0.017438795;0.017139895;0.01685107;0.016571817;0.016301669;0.016040187;0.017896612;0.017581954;0.01727817;0.016984706;0.016701043;0.0164267;0.016161225;0.015904193;0.01565521;0.015413902;0.013832993;0.013644252;0.013460592;0.013281811;0.013107717;0.012938128;0.012772871;0.012611782;0.012454706;0.012301494;0.011430384;0.011301206;0.011174916;0.011051418;0.010930619;0.010812432;0.010696774;0.010583564;0.010472725;0.010364184;0.010420188;0.010312727;0.01020746;0.010104321;0.010003245;0.009904171;0.00980704;0.009711796;0.009618385;0.009526753
DEU;Germany;0.012889958;0.012725922;0.012566008;0.012410063;0.012257941;0.016420975;0.016155682;0.015898826;0.015650009;0.01540886;0.015175031;0.014948191;0.014728034;0.014514267;0.014306617;0.009844755;0.009748781;0.00965466;0.009562339;0.009471767;0.009382894;0.009295674;0.00921006;0.009126009;0.009043478;0.012027965;0.011885013;0.011745418;0.011609065;0.011475841;0.01134564;0.011218361;0.011093905;0.010972181;0.010853099;0.012396962;0.012245159;0.012097029;0.01195244;0.011811266;0.011673389;0.011538693;0.01140707;0.011278417;0.011152633;0.011493479;0.01136288;0.011235216;0.011110388;0.010988304;0.010868874;0.010752011;0.010637635;0.010525667;0.010416031;0.011359445;0.011231857;0.011107103;0.010985091;0.01086573;0.010748935;0.010634624;0.010522719;0.010413144;0.010305828;0.010271035;0.010166613;0.010064293;0.009964012;0.00986571;0.009769329;0.009674813;0.009582107;0.009491162;0.009401927;0.008683802;0.008609043;0.00853556;0.00846332;0.008392294;0.008322449;0.008253758;0.008186191;0.008119721;0.008054323;0.007519487;0.007463367;0.007408077;0.007353601;0.007299921;0.007247018;0.007194877;0.00714348;0.007092813;0.007042859
DJI;Djibouti;0.053225806;0.050535988;0.048104956;0.045897079;0.043882979;0.068312102;0.063943956;0.060100869;0.056693538;0.053651826;0.050919881;0.048452677;0.046213509;0.044172158;0.04230352;0.085525071;0.078786822;0.0730328;0.068062039;0.063724799;0.059907223;0.056521195;0.053497455;0.050780811;0.04832674;0.074502805;0.069337003;0.064841115;0.06089276;0.057397659;0.054281999;0.051487172;0.048966049;0.046680299;0.044598431;0.060140269;0.056728596;0.053683222;0.050948161;0.048478281;0.046236801;0.044193438;0.042323037;0.04060453;0.039020136;0.048065693;0.045861336;0.043850303;0.042008229;0.040314681;0.038752391;0.037306668;0.035964936;0.034716364;0.033551576;0.039618766;0.038108937;0.036709959;0.035410058;0.034199067;0.033068166;0.032009665;0.031016827;0.030083725;0.029205126;0.032366268;0.031351536;0.030398497;0.02950169;0.028656281;0.027857975;0.027102942;0.026387756;0.025709344;0.025064941;0.027023963;0.026312885;0.025638268;0.024997378;0.024387749;0.023807146;0.023253545;0.022725106;0.022220151;0.021737148;0.022786693;0.022279028;0.02179349;0.021328664;0.020883252;0.020456063;0.020046001;0.019652056;0.019273296;0.01890886
DNK;Denmark;0.000324668;0.000324563;0.000324457;0.000324352;0.000324247;0.017346033;0.017050278;0.01676444;0.016488027;0.016220582;0.015961674;0.015710902;0.015467887;0.015232276;0.015003735;0.014944187;0.014724147;0.014510492;0.014302949;0.014101259;0.013905179;0.013714477;0.013528934;0.013348346;0.013172514;0.016407629;0.016142765;0.015886316;0.015637887;0.015397109;0.015163633;0.014937132;0.014717297;0.01450384;0.014296486;0.019828695;0.019443163;0.019072336;0.01871539;0.018371559;0.018040134;0.017720454;0.017411908;0.017113922;0.016825963;0.019362147;0.018994375;0.018640314;0.018299211;0.017970368;0.017653134;0.017346907;0.017051123;0.016765256;0.016488817;0.018635493;0.018294565;0.017965887;0.01764881;0.017342732;0.017047089;0.016761356;0.016485044;0.016217695;0.015958879;0.017946656;0.017630252;0.017324811;0.017029774;0.016744617;0.016468852;0.016202023;0.015943703;0.015693491;0.01545101;0.016698165;0.016423916;0.01615853;0.015901583;0.015652681;0.01541145;0.015177543;0.014950629;0.0147304;0.014516565;0.015123134;0.014897832;0.014679145;0.014466785;0.014260481;0.014059979;0.013865037;0.013675427;0.013490933;0.01331135
DOM;Dominican Republic;0.081716828;0.075543641;0.070237635;0.065628074;0.061586285;0.054413884;0.051605812;0.049073342;0.046777799;0.04468742;0.042775876;0.04102116;0.039404732;0.037910865;0.036526128;0.040807374;0.039207422;0.037728196;0.03635653;0.035081103;0.03389213;0.032781108;0.031740616;0.030764143;0.029845957;0.032989742;0.031936176;0.030947821;0.030018804;0.029143938;0.028318622;0.027538762;0.026800704;0.026101174;0.025437232;0.028368847;0.027586257;0.026845685;0.026143836;0.02547775;0.024844761;0.024242463;0.023668676;0.023121423;0.022598904;0.024201419;0.02362955;0.023084083;0.022563232;0.022065366;0.021588997;0.021132762;0.020695411;0.020275795;0.019872857;0.020900787;0.020472888;0.020062158;0.019667583;0.01928823;0.018923235;0.018571796;0.018233174;0.017906678;0.01759167;0.018189791;0.017864834;0.017551283;0.017248549;0.016956081;0.016673366;0.016399924;0.016135306;0.015879092;0.015630888;0.015787056;0.015541698;0.01530385;0.015073172;0.014849346;0.014632069;0.014421059;0.014216049;0.014016785;0.013823031;0.013554254;0.013372993;0.013196516;0.013024636;0.012857176;0.012693968;0.012534851;0.012379673;0.012228291;0.012080566
DZA;United Arab Emirates;0.027597206;0.026856054;0.026153669;0.025487088;0.024853641;0.041755903;0.040082233;0.038537562;0.037107528;0.035779827;0.034543854;0.03339042;0.032311525;0.031300169;0.030350202;0.043424291;0.041617098;0.039954315;0.038419298;0.036997866;0.035677862;0.034448802;0.033301602;0.032228346;0.031222109;0.023192729;0.022667019;0.022164613;0.021683996;0.021223779;0.020782692;0.020359565;0.019953324;0.019562978;0.019187611;0.024072751;0.023506876;0.022966994;0.022451354;0.021958359;0.021486549;0.021034589;0.02060125;0.020185405;0.019786017;0.02761462;0.026872545;0.026169309;0.025501941;0.024867765;0.024264364;0.023689552;0.023141344;0.022617935;0.022117679;0.027308758;0.026582814;0.025894467;0.025240868;0.024619451;0.024027898;0.023464105;0.022926163;0.022412334;0.021921032;0.022948644;0.022433818;0.021941584;0.021470488;0.021019196;0.020586484;0.02017123;0.019772396;0.019389028;0.019020244;0.019735716;0.019353756;0.0189863;0.018632537;0.018291716;0.017963139;0.017646159;0.017340171;0.017044615;0.016758965;0.017944503;0.017628174;0.017322805;0.017027835;0.016742742;0.016467039;0.016200268;0.015942004;0.015691844;0.015449414
ECU;Ecuador;0.038322408;0.036908004;0.03559429;0.034370883;0.03322878;0.044929916;0.042998018;0.041225407;0.039593163;0.038085248;0.036687977;0.035389604;0.034179988;0.033050328;0.03199295;0.042555926;0.040818842;0.039218008;0.037737999;0.036365633;0.035089578;0.03390004;0.032788508;0.031747554;0.03077066;0.038678259;0.037237959;0.035901077;0.034656858;0.033495992;0.032410375;0.031392918;0.0304374;0.02953833;0.02869085;0.036504187;0.035218562;0.034020412;0.032901103;0.031853101;0.030869802;0.029945393;0.029074739;0.028253282;0.027476968;0.033270984;0.032199669;0.031195194;0.030251493;0.029363212;0.028525608;0.027734466;0.026986023;0.026276913;0.025604116;0.029283428;0.028450305;0.027663277;0.026918619;0.026213002;0.025543432;0.024907216;0.024301923;0.023725351;0.023175504;0.025322587;0.024697191;0.02410194;0.023534708;0.022993561;0.022476741;0.021982643;0.021509801;0.021056872;0.020622624;0.021710967;0.021249617;0.020807466;0.020383341;0.01997616;0.019584928;0.019208727;0.018846705;0.018498078;0.018162113;0.018617682;0.018277399;0.017949332;0.017632835;0.017327305;0.017032183;0.016746946;0.016471105;0.016204204;0.015945815
EGY;Egypt;0.06991219;0.065343857;0.061335931;0.057791251;0.05463389;0.05864469;0.055396009;0.052488363;0.04987073;0.047501781;0.045347686;0.043380481;0.041576857;0.039917224;0.038385002;0.069969527;0.065393944;0.06138006;0.057830425;0.054668899;0.05183513;0.04928066;0.046966138;0.044859271;0.042933314;0.058211859;0.055009645;0.052141367;0.049557378;0.047217407;0.045088447;0.043143188;0.041358836;0.039716219;0.038199096;0.045872794;0.043860777;0.042017842;0.040323534;0.038760571;0.03731425;0.035971982;0.034722929;0.033557707;0.032468151;0.037556029;0.036196628;0.0349322;0.033753129;0.032651054;0.031618671;0.030649572;0.029738112;0.028879296;0.028068692;0.030725889;0.029809952;0.028947042;0.028132684;0.027362892;0.026634106;0.025943134;0.025287107;0.02466344;0.024069796;0.024533236;0.023945769;0.023385779;0.022851381;0.022340862;0.021852655;0.021385328;0.020937572;0.02050818;0.020096047;0.020421936;0.020013227;0.019620557;0.019242998;0.018879696;0.018529858;0.018192749;0.017867687;0.017554037;0.017251208;0.016963143;0.016680195;0.016406531;0.016141701;0.015885286;0.015636889;0.015396141;0.015162694;0.014936221;0.014716414
ERI;Eritrea;-0.007554226;-0.007611727;-0.007670109;-0.007729395;-0.007789604;0.038437621;0.037014858;0.035693662;0.034463533;0.033315368;0.032241239;0.031234209;0.030288182;0.029397777;0.028558228;0.054211117;0.051423398;0.048908363;0.04662787;0.044550572;0.042650469;0.040905817;0.039298288;0.037812329;0.03643465;0.062971054;0.05924061;0.055927435;0.052965226;0.050301021;0.047892004;0.045703187;0.043705697;0.041875499;0.040192422;0.075223414;0.069960729;0.065386259;0.061373289;0.057824414;0.054663528;0.051830301;0.049276296;0.046962174;0.044855655;0.081550427;0.07540141;0.070114665;0.065520703;0.061491722;0.057929535;0.054757461;0.051914742;0.049352613;0.047031487;0.078414917;0.072713123;0.067784314;0.063481279;0.059691957;0.056329537;0.053325724;0.050626053;0.048186558;0.045971356;0.069824244;0.065267023;0.061268228;0.057731143;0.054580168;0.051755352;0.049208546;0.046900634;0.044799509;0.04287857;0.061822312;0.058222841;0.055019452;0.052150178;0.049565337;0.047224632;0.045095036;0.04314922;0.041364379;0.039721331;0.052942777;0.050280774;0.047873649;0.045686471;0.043690411;0.041861466;0.040179493;0.038627462;0.037190873;0.035857308
ESP;Spain;0.009034418;0.008953528;0.008874074;0.008796018;0.008719322;0.012060674;0.011916948;0.011776607;0.011639533;0.011505613;0.011374739;0.01124681;0.011121726;0.010999394;0.010879723;0.0127758;0.012614638;0.012457491;0.012304212;0.012154658;0.012008696;0.011866199;0.011727043;0.011591114;0.0114583;0.013632206;0.013448868;0.013270397;0.013096599;0.012927296;0.012762314;0.012601489;0.012444668;0.012291702;0.012142451;0.012858658;0.012695412;0.012536259;0.012381047;0.012229631;0.012081874;0.011937645;0.011796819;0.011659277;0.011524905;0.015566312;0.015327716;0.015096324;0.014871814;0.014653885;0.014442249;0.01423664;0.014036803;0.013842499;0.0136535;0.015668898;0.015427172;0.01519279;0.014965423;0.014744762;0.014530513;0.014322401;0.014120166;0.013923563;0.01373236;0.013114147;0.012944393;0.012778977;0.012617735;0.012460511;0.012307158;0.012157533;0.012011503;0.011868939;0.01172972;0.012681737;0.012522925;0.012368041;0.012216941;0.012069489;0.011925553;0.011785011;0.011647742;0.011513634;0.011382579;0.01191363;0.011773366;0.011636367;0.01150252;0.011371716;0.011243854;0.011118836;0.010996567;0.010876958;0.010759922
EST;Estonia;-8.08553E-05;-8.08618E-05;-8.08683E-05;-8.08749E-05;-8.08814E-05;0.046658877;0.044578877;0.042676411;0.040929679;0.039320311;0.037832717;0.036453579;0.035171454;0.033976452;0.032859987;0.030166074;0.029282729;0.028449646;0.027662653;0.026918029;0.026212442;0.0255429;0.024906711;0.024301442;0.023724892;0.026748429;0.02605159;0.025390136;0.02476144;0.024163126;0.023593044;0.023049243;0.022529944;0.02203353;0.02155852;0.02042196;0.02001325;0.019620578;0.019243019;0.018879716;0.018529878;0.018192768;0.017867705;0.017554054;0.017251225;0.015706354;0.015463479;0.015228001;0.014999588;0.014777925;0.014562718;0.014353689;0.014150576;0.013953132;0.013761121;0.016122841;0.015867019;0.015619189;0.015378982;0.015146051;0.014920071;0.014700735;0.014487754;0.014280857;0.014079785;0.012806474;0.012644542;0.012486654;0.01233266;0.012182419;0.012035793;0.011892656;0.011752883;0.011616357;0.011482967;0.01125594;0.011130654;0.011008126;0.010888267;0.010770989;0.010656211;0.010543854;0.010433841;0.0103261;0.010220562;0.011401238;0.011272715;0.011147058;0.011024171;0.010903964;0.01078635;0.010671246;0.010558573;0.010448254;0.010340217
ETH;Ethiopia;0.127404365;0.113006805;0.101532897;0.092174185;0.084395132;0.093775864;0.085735905;0.078965709;0.073186486;0.068195497;0.063841776;0.060010593;0.056613201;0.053579873;0.050855065;0.083965217;0.077461173;0.07189231;0.06707046;0.062854762;0.059137677;0.055835685;0.05288293;0.05022679;0.047824709;0.0805234;0.074522588;0.069354138;0.064856099;0.060905975;0.0574094;0.0542925;0.05149662;0.048974594;0.046688065;0.079987501;0.074063358;0.068956228;0.064508;0.060598887;0.05713648;0.054048347;0.051276915;0.04877584;0.046507403;0.072369176;0.067485319;0.063218967;0.059459969;0.056122903;0.053140504;0.050459083;0.048035267;0.045833636;0.043824978;0.06384754;0.060015687;0.056617734;0.053583933;0.050858723;0.048397298;0.046163128;0.044126127;0.0422613;0.040547701;0.055630926;0.05269922;0.050061042;0.047674411;0.045504988;0.04352441;0.041709048;0.040039057;0.038497648;0.03707052;0.047050461;0.044936192;0.043003766;0.041230691;0.039598037;0.038089757;0.036692162;0.035393498;0.03418362;0.033053724;0.039927923;0.038394895;0.036975234;0.035656815;0.03442918;0.033283265;0.032211172;0.03120599;0.030261646;0.029372777
FIN;Finland;0.011278751;0.01115296;0.011029943;0.010909611;0.010791876;0.022359942;0.021870909;0.02140281;0.020954329;0.020524257;0.020111484;0.019714986;0.01933382;0.018967113;0.018614058;0.016917347;0.016635912;0.016363687;0.016100228;0.015845118;0.015597966;0.015358406;0.015126094;0.014900704;0.014681933;0.017849613;0.017536591;0.017234359;0.016942368;0.016660107;0.016387096;0.016122889;0.015867066;0.015619234;0.015379026;0.017056924;0.016770864;0.016494242;0.016226596;0.015967498;0.015716544;0.015473357;0.01523758;0.015008881;0.014786946;0.01660847;0.016337135;0.016074523;0.015820221;0.015573839;0.015335014;0.015103403;0.014878684;0.014660555;0.014448728;0.016955596;0.016672897;0.016399471;0.016134867;0.015878667;0.015630476;0.015389924;0.015156664;0.01493037;0.014710733;0.015927943;0.015678221;0.015436209;0.015201555;0.014973928;0.014753017;0.01453853;0.01433019;0.014127737;0.013930924;0.014635953;0.014424832;0.014219715;0.014020349;0.013826497;0.013637932;0.013454441;0.013275822;0.013101884;0.012932445;0.013793262;0.013605597;0.013422969;0.013245179;0.013072038;0.012903365;0.012738989;0.012578748;0.012422489;0.012270064
FJI;Fiji;0.001068616;0.001067476;0.001066337;0.001065202;0.001064068;0.023524476;0.022983794;0.022467408;0.021973715;0.021501253;0.02104868;0.020614766;0.020198381;0.019798484;0.019414114;0.035416667;0.034205231;0.03307393;0.032015066;0.031021898;0.030088496;0.029209622;0.028380634;0.027597403;0.02685624;0.037859532;0.036478474;0.035194628;0.033998078;0.032880214;0.031833521;0.030851412;0.029928088;0.029058425;0.028237877;0.037433285;0.036082595;0.034825983;0.033653951;0.032558238;0.031531624;0.030567772;0.029661098;0.028806661;0.028000073;0.035533981;0.034314645;0.033176215;0.032110897;0.031111867;0.030173124;0.029289373;0.028455917;0.027668582;0.026923643;0.033140141;0.032077101;0.03108014;0.030143283;0.029261253;0.028429373;0.027643486;0.02689988;0.026195231;0.025526557;0.029762778;0.028902558;0.028090666;0.02732314;0.026596442;0.025907398;0.025253154;0.02463114;0.024039031;0.023474722;0.027493404;0.026757742;0.026060424;0.025398528;0.024769421;0.024170726;0.02360029;0.023056158;0.022536552;0.022039849;0.025186258;0.024567495;0.023978406;0.023416906;0.022881101;0.022369268;0.021879832;0.021411355;0.020962519;0.020532114
FRA;France;0.006797057;0.006751169;0.006705896;0.006661227;0.006617148;0.016233738;0.015974413;0.015723244;0.01547985;0.015243877;0.015014991;0.014792876;0.014577237;0.014367794;0.014164284;0.019473778;0.019101794;0.018743755;0.01839889;0.018066487;0.017745881;0.017436456;0.017137636;0.016848886;0.016569705;0.01995209;0.019561792;0.01918647;0.018825279;0.018477436;0.018142215;0.01781894;0.017506984;0.017205763;0.016914732;0.018386917;0.018054942;0.017734743;0.017425702;0.017127248;0.016838845;0.016559994;0.016290228;0.01602911;0.015776231;0.016945481;0.016663116;0.016390008;0.016125707;0.015869796;0.01562188;0.01538159;0.015148581;0.014922526;0.014703118;0.016018046;0.015765513;0.015520819;0.015283605;0.015053533;0.014830285;0.014613562;0.014403081;0.014198578;0.013999801;0.014395952;0.01419165;0.013993065;0.013799961;0.013612115;0.013429313;0.013251357;0.013078055;0.012909227;0.012744703;0.013266389;0.013092697;0.012923493;0.012758607;0.012597876;0.012441144;0.012288264;0.012139096;0.011993505;0.011851366;0.012197757;0.012050765;0.011907273;0.011767158;0.011630303;0.011496594;0.011365924;0.011238192;0.011113298;0.010991151
GAB;Gabon;0.029721397;0.028863532;0.028053801;0.027288261;0.026563392;0.035612494;0.034387857;0.033244645;0.032174998;0.031172038;0.030229716;0.029342695;0.028506245;0.027716161;0.026968692;0.037546335;0.036187622;0.034923812;0.033745298;0.032643726;0.031611799;0.030643115;0.029732033;0.028873563;0.028063276;0.034175824;0.033046435;0.031989303;0.030997708;0.030065739;0.029188175;0.028360387;0.027578257;0.026838108;0.02613665;0.032081432;0.031084206;0.030147107;0.029264857;0.028432775;0.027646703;0.026902926;0.02619812;0.0255293;0.024893779;0.028439189;0.027652766;0.026908667;0.026203564;0.02553447;0.024898695;0.024293811;0.02371762;0.023168127;0.022643519;0.025044542;0.024432638;0.023849921;0.023294353;0.022764078;0.022257409;0.021772803;0.021308849;0.020864256;0.020437836;0.021491014;0.021038868;0.020605354;0.020189346;0.019789803;0.019405766;0.019036351;0.018680738;0.018338168;0.018007935;0.018226597;0.017900335;0.017585548;0.017281641;0.016988059;0.016704286;0.016429837;0.016164261;0.015907134;0.015658059;0.015041631;0.014818733;0.014602345;0.014392185;0.014187989;0.013989506;0.0137965;0.013608747;0.013426035;0.013248165
GBR;United Kingdom;0.00433878;0.004320036;0.004301454;0.004283031;0.004264764;0.022606504;0.022106748;0.021628609;0.021170716;0.020731809;0.020310731;0.019906417;0.019517886;0.019144231;0.018784614;0.021064781;0.02063021;0.020213208;0.019812729;0.019427811;0.019057564;0.018701165;0.018357852;0.018026917;0.017707701;0.018744197;0.018399317;0.018066898;0.017746278;0.017436839;0.017138006;0.016849244;0.016570051;0.01629996;0.016038532;0.018205683;0.017880162;0.017566078;0.017262838;0.016969889;0.016686718;0.016412841;0.01614781;0.015891202;0.015642621;0.016634081;0.016361916;0.016098513;0.015843457;0.015596357;0.015356846;0.01512458;0.014899236;0.014680507;0.014468108;0.017007325;0.016722913;0.016447857;0.016181702;0.015924024;0.015674424;0.015432528;0.015197985;0.014970464;0.014749655;0.015267716;0.015038118;0.014815324;0.014599034;0.014388969;0.014184864;0.013986467;0.013793544;0.013605871;0.013423236;0.013783353;0.013595955;0.013413585;0.013236042;0.013063138;0.012894692;0.012730536;0.012570507;0.012414451;0.012262222;0.013126056;0.012955995;0.012790284;0.012628759;0.012471262;0.012317646;0.012167767;0.012021493;0.011878693;0.011739246
GEO;Georgia;0.057090239;0.054006969;0.051239669;0.048742138;0.046476762;0.07057603;0.065923417;0.061846298;0.058244115;0.055038449;0.052167245;0.049580754;0.047238627;0.045107796;0.043160903;0.038809082;0.037359206;0.03601376;0.034761855;0.033594063;0.032502183;0.031479045;0.030518357;0.029614569;0.028762772;0.029185445;0.02835781;0.02757582;0.026835801;0.026134461;0.025468847;0.024836295;0.024234402;0.023660992;0.02311409;0.022178435;0.021697225;0.021236453;0.020794844;0.020371227;0.019964526;0.019573745;0.019197969;0.018836349;0.018488101;0.01622647;0.015967376;0.015716426;0.015473242;0.015237469;0.015008773;0.014786841;0.014571376;0.0143621;0.014158751;0.015750145;0.015505924;0.015269162;0.015039521;0.014816685;0.014600356;0.014390254;0.014186112;0.013987681;0.013794725;0.011855047;0.011716152;0.011580473;0.011447901;0.01131833;0.011191659;0.011067792;0.010946637;0.010828106;0.010712114;0.010566078;0.010455603;0.010347414;0.010241442;0.010137618;0.010035878;0.00993616;0.009838404;0.009742553;0.009648551;0.011376565;0.011248595;0.011123471;0.011001101;0.010881394;0.010764263;0.010649628;0.010537409;0.010427529;0.010319918
GHA;Ghana;0.075903753;0.070548832;0.065899686;0.061825411;0.05822559;0.118814819;0.106197037;0.096001918;0.087592838;0.080538263;0.074535318;0.069365163;0.06486574;0.060914478;0.057416954;0.085307126;0.07860183;0.072873815;0.067923938;0.063603723;0.059800207;0.056425925;0.053412098;0.050703896;0.048257075;0.071635299;0.066846715;0.062658219;0.058963661;0.055680533;0.052743734;0.050101209;0.047710838;0.045538174;0.043554769;0.065096106;0.061117589;0.057597376;0.054460589;0.051647819;0.049111326;0.046812311;0.044718915;0.042804734;0.041047698;0.059336061;0.056012499;0.053041512;0.05036982;0.047954368;0.045759977;0.043757629;0.04192317;0.040236335;0.038679994;0.052792104;0.050144852;0.047750415;0.045574226;0.043587748;0.04176721;0.040092652;0.038547192;0.037116457;0.035788129;0.044826738;0.042903514;0.041138527;0.039513019;0.038011086;0.036619153;0.03532556;0.034120244;0.032994465;0.031940602;0.037840248;0.036460571;0.035177963;0.033982527;0.032865668;0.031819886;0.030838605;0.029916037;0.029047064;0.028227148;0.031444635;0.030486014;0.029584112;0.028734041;0.027931457;0.02717249;0.026453678;0.025771916;0.025124412;0.024508646
GIN;Guinea;0.022510823;0.022015241;0.021541011;0.02108678;0.020651311;0.1619701;0.139392658;0.122339438;0.109003956;0.098289961;0.089493635;0.082142412;0.075907211;0.070551819;0.065902292;0.147236554;0.128340187;0.113742459;0.102126356;0.092663019;0.084804755;0.078175132;0.072506896;0.067605063;0.063324037;0.095530647;0.087200342;0.080206323;0.074250929;0.069118794;0.064650247;0.0607244;0.057248046;0.05414817;0.051366754;0.074860728;0.06964691;0.065112056;0.061131649;0.057609863;0.054471753;0.051657859;0.049120404;0.046820559;0.044726442;0.059577095;0.056227239;0.053234036;0.050543407;0.048111679;0.045903199;0.043888573;0.04204335;0.040347026;0.038782277;0.04853395;0.046287438;0.044239696;0.042365461;0.040643577;0.039056193;0.037588143;0.036226458;0.034959982;0.033779066;0.039939174;0.038405298;0.036984882;0.035665787;0.034437545;0.033291082;0.032218494;0.031212862;0.030268108;0.029378865;0.033807633;0.032702054;0.031666495;0.030694507;0.029780412;0.028919187;0.028106373;0.027338001;0.026610523;0.025920758;0.028996523;0.028179418;0.027407102;0.02667599;0.025982872;0.025324859;0.024699351;0.024103998;0.02353667;0.022995435
GMB;Gambia;0.063643927;0.059835745;0.056457565;0.053440447;0.050729443;0.069990533;0.065412292;0.061396224;0.057844774;0.054681722;0.051846657;0.04929108;0.046975601;0.044867905;0.042941222;0.079357713;0.073523089;0.068487664;0.064097758;0.06023672;0.056814406;0.05376006;0.051017364;0.048540933;0.04629379;0.072779963;0.067842396;0.063532218;0.059736994;0.056369641;0.053361663;0.050658445;0.048215902;0.045998064;0.043975286;0.065808075;0.06174477;0.058154061;0.054958029;0.052094991;0.049515482;0.047179373;0.045053764;0.043111432;0.041329652;0.058540462;0.055302999;0.052404854;0.049795336;0.047433375;0.045285339;0.043323423;0.041524442;0.039868908;0.038340321;0.051155319;0.048665804;0.046407353;0.044349223;0.042465893;0.040736003;0.039141533;0.037667182;0.036299868;0.035028344;0.043860522;0.042017608;0.040323318;0.038760372;0.037314065;0.03597181;0.034722769;0.033557558;0.032468011;0.03144699;0.037930565;0.036544414;0.035256004;0.034055349;0.032933778;0.031883726;0.030898565;0.029972459;0.029100253;0.028277374;0.032583211;0.031555046;0.030589784;0.029681824;0.028826209;0.028018541;0.027254898;0.026531778;0.025846036;0.025194849
GNB;Guinea-Bissau;0.031775701;0.030797101;0.029876977;0.029010239;0.028192371;0.056203474;0.053212733;0.050524203;0.048094278;0.045887358;0.043874092;0.042030061;0.040334788;0.038770969;0.037323886;0.081930103;0.075725875;0.070395141;0.065765565;0.061707346;0.058120862;0.054928377;0.052068348;0.049491412;0.047157519;0.090307793;0.082827797;0.076492123;0.071056835;0.066342731;0.062215204;0.058571186;0.055330418;0.052429473;0.049817564;0.085363616;0.078649785;0.072915034;0.067959746;0.06363512;0.05982796;0.056450634;0.053434238;0.050723847;0.048275146;0.074789604;0.069585344;0.065058243;0.061084212;0.057567732;0.054434085;0.051623981;0.049089772;0.046792727;0.044701044;0.06342491;0.059642114;0.056285149;0.053285942;0.050590195;0.048154072;0.045941787;0.043923847;0.04207572;0.040376835;0.052745824;0.050103095;0.047712549;0.045539732;0.043556195;0.041738236;0.040065954;0.038522513;0.037093575;0.035766854;0.043924889;0.042076676;0.040377716;0.038810631;0.037360641;0.036015094;0.034763098;0.033595224;0.032503269;0.031480064;0.036843713;0.03553449;0.03431512;0.033176659;0.032111313;0.031112258;0.030173492;0.029289719;0.028456244;0.027668891
GNQ;Equatorial Guinea;0.085649867;0.078892717;0.073123783;0.068141051;0.063794057;0.029882069;0.029015039;0.028196905;0.027423643;0.026691661;0.025997738;0.025338982;0.024712785;0.024116792;0.023548869;0.039951383;0.038416588;0.036995352;0.035675524;0.034446623;0.033299565;0.032226439;0.031220319;0.03027512;0.029385471;0.033274585;0.032203042;0.03119836;0.03025447;0.029366017;0.028528256;0.027736968;0.026988392;0.02627916;0.025606249;0.029800487;0.028938117;0.028124254;0.027354917;0.02662655;0.025935965;0.025280296;0.024656961;0.024063625;0.023498174;0.025922098;0.025267121;0.024644427;0.024051687;0.02348679;0.02294782;0.022433031;0.021940831;0.021469767;0.021018504;0.022232124;0.021748606;0.021285673;0.020842036;0.020416514;0.02000802;0.019615552;0.019238184;0.018875062;0.018525394;0.017933271;0.017617334;0.017312337;0.01701772;0.016732964;0.01645758;0.016191113;0.015933138;0.015683254;0.015441088;0.014458743;0.014252667;0.014052383;0.01385765;0.01366824;0.013483939;0.013304541;0.013129854;0.012959696;0.012793891;0.011680679;0.011545816;0.011414032;0.011285222;0.011159287;0.011036131;0.010915665;0.010797799;0.010682452;0.010569544
