Code;Country;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060;2061;2062;2063;2064;2065;2066;2067;2068;2069;2070;2071;2072;2073;2074;2075;2076;2077;2078;2079;2080;2081;2082;2083;2084;2085;2086;2087;2088;2089;2090;2091;2092;2093;2094;2095;2096;2097;2098;2099
CYP;Cyprus;0.025637976;0.024997101;0.024387484;0.023806894;0.023253305;0.009627642;0.009535834;0.009445761;0.009357373;0.009270625;0.00918547;0.009101865;0.009019768;0.008939139;0.008859939;0.025681937;0.02503889;0.024427259;0.023844796;0.023289463;0.022759409;0.022252945;0.021768531;0.021304758;0.020860333;0.030266773;0.029377608;0.028539195;0.027747309;0.026998182;0.026288442;0.025615062;0.024975317;0.02436675;0.023787135;0.02445465;0.023870895;0.023314361;0.022783185;0.022275675;0.021790281;0.021325591;0.020880306;0.020453236;0.020043286;0.019679482;0.019299674;0.018934249;0.018582405;0.018243399;0.017916541;0.017601188;0.017296745;0.017002654;0.016718397;0.016328762;0.016066418;0.015812369;0.01556623;0.015327637;0.015096247;0.01487174;0.014653812;0.014442179;0.014236572;0.010227448;0.010123906;0.01002244;0.009922987;0.009825489;0.009729888;0.00963613;0.009544161;0.009453931;0.009365391;0.005011813;0.00498682;0.004962075;0.004937574;0.004913315;0.004889292;0.004865503;0.004841945;0.004818613;0.004795505;0.001510996;0.001508717;0.001506444;0.001504178;0.001501919;0.001499666;0.001497421;0.001495182;0.00149295;0.001490724
CZE;Czech Republic;0.028465497;0.027677639;0.026932219;0.026225897;0.025555677;0.036453654;0.035171523;0.033976517;0.032860047;0.031814617;0.030833657;0.029911379;0.029042673;0.028223002;0.027448327;0.03942177;0.037926635;0.036540767;0.03525261;0.034052181;0.032930815;0.03188095;0.030895957;0.029970005;0.02909794;0.032561846;0.031535008;0.030570953;0.029664094;0.028809486;0.028002742;0.027239948;0.02651761;0.025832591;0.025182073;0.021453723;0.021003128;0.020571071;0.020156432;0.019758177;0.019375356;0.019007087;0.018652556;0.018311009;0.017981745;0.017224106;0.016932459;0.016650525;0.016377826;0.016113915;0.015858374;0.015610812;0.01537086;0.015138174;0.014912427;0.016324336;0.016062132;0.015808219;0.015562208;0.015323737;0.015092464;0.014868068;0.014650247;0.014438716;0.014233207;0.011830072;0.011691758;0.011556641;0.01142461;0.011295563;0.011169398;0.011046021;0.010925339;0.010807266;0.010691718;0.008800845;0.008724066;0.008648615;0.008574458;0.008501562;0.008429894;0.008359425;0.008290125;0.008221963;0.008154914;0.007529019;0.007472757;0.007417329;0.007362717;0.007308904;0.007255871;0.007203603;0.007152082;0.007101293;0.00705122
DEU;Germany;0.012889958;0.012725922;0.012566008;0.012410063;0.012257941;0.017172882;0.016882953;0.016602652;0.016331505;0.016069073;0.015814942;0.015568723;0.015330054;0.015098592;0.014874015;0.012908167;0.01274367;0.012583312;0.01242694;0.012274407;0.012125572;0.011980304;0.011838476;0.011699966;0.01156466;0.015950773;0.015700341;0.01545765;0.015222348;0.014994103;0.014772601;0.014557548;0.014348667;0.014145695;0.013948385;0.014151774;0.013954296;0.013762253;0.013575425;0.013393601;0.013216583;0.013044184;0.012876224;0.012712534;0.012552955;0.01163905;0.011505141;0.011374279;0.01124636;0.011121286;0.010998963;0.010879302;0.010762217;0.010647624;0.010535447;0.010655499;0.010543157;0.010433158;0.010325432;0.010219907;0.010116517;0.010015198;0.009915888;0.009818529;0.009723063;0.008795641;0.008718952;0.008643589;0.008569517;0.008496705;0.008425119;0.008354729;0.008285506;0.008217421;0.008150445;0.006460905;0.00641943;0.006378484;0.006338057;0.006298139;0.00625872;0.006219792;0.006181346;0.006143371;0.006105861;0.004892423;0.004868603;0.004845015;0.004821654;0.004798517;0.004775601;0.004752903;0.00473042;0.004708149;0.004686086
DJI;Djibouti;0.053225806;0.050535988;0.048104956;0.045897079;0.043882979;0.067940552;0.06361829;0.059813084;0.05643739;0.053422371;0.050713154;0.04826546;0.046043165;0.044016506;0.042160738;0.094785082;0.086578712;0.079680111;0.073799739;0.068727656;0.064307923;0.060422291;0.056979462;0.053907823;0.051150415;0.089664125;0.082286021;0.076029829;0.070657733;0.065994697;0.06190903;0.058299749;0.055088125;0.052211871;0.049621062;0.067584909;0.063306355;0.059537267;0.056191763;0.053202236;0.050514739;0.048085702;0.045879552;0.043866955;0.042023512;0.048338353;0.046109496;0.044077122;0.042216347;0.040506318;0.03892943;0.037470717;0.036117373;0.03485838;0.033684203;0.034875077;0.033699794;0.032601143;0.031571864;0.030605588;0.029696703;0.028840243;0.028031799;0.027267444;0.026543666;0.024413146;0.023831347;0.023276634;0.022747157;0.022241232;0.021757322;0.021294021;0.02085004;0.020424195;0.020015396;0.017387203;0.017090054;0.016802892;0.016525221;0.016256577;0.015996528;0.015744668;0.015500616;0.015264015;0.015034527;0.012584297;0.012427901;0.012275344;0.012126487;0.011981197;0.011839348;0.011700818;0.011565492;0.011433261;0.011304019
DNK;Denmark;0.000324668;0.000324563;0.000324457;0.000324352;0.000324247;0.018100884;0.017779067;0.017468493;0.017168584;0.016878799;0.016598634;0.016327618;0.01606531;0.015811296;0.01556519;0.018081117;0.017759996;0.017450083;0.0171508;0.01686161;0.01658201;0.016311532;0.016049737;0.015796212;0.015550571;0.01975658;0.01937382;0.019005608;0.018651132;0.018309637;0.017980422;0.017662837;0.017356276;0.017060174;0.016774007;0.020179666;0.019780502;0.019396823;0.019027745;0.018672451;0.018330181;0.018000234;0.017681954;0.017374735;0.017078009;0.01811394;0.017791663;0.017480653;0.01718033;0.016890151;0.016609612;0.016338241;0.016075594;0.015821258;0.015574844;0.017111631;0.016823749;0.016545394;0.016276099;0.01601543;0.015762979;0.015518364;0.015281224;0.015051223;0.014828043;0.01623134;0.015972091;0.015720994;0.01547767;0.015241763;0.015012939;0.014790885;0.014575303;0.014365915;0.014162459;0.014749702;0.014535311;0.014327063;0.014124697;0.013927969;0.013736645;0.013550507;0.013369345;0.013192964;0.013021176;0.012878087;0.012714351;0.012554726;0.012399059;0.012247205;0.012099026;0.011954389;0.01181317;0.011675248;0.01154051
DOM;Dominican Republic;0.081716828;0.075543641;0.070237635;0.065628074;0.061586285;0.052672352;0.050036796;0.047652421;0.045484953;0.043506081;0.041692216;0.040023546;0.038483308;0.037057223;0.035733055;0.046802502;0.044709964;0.042796532;0.041040156;0.03942226;0.037927089;0.036541188;0.035253001;0.034052547;0.032931157;0.041964975;0.040274842;0.038715578;0.03727255;0.035933227;0.034686818;0.033523977;0.032436575;0.031417498;0.030460506;0.031222869;0.030277518;0.02938773;0.028548748;0.027756339;0.027006731;0.026296547;0.025622757;0.024982633;0.024373714;0.021993309;0.021520013;0.021066658;0.02063201;0.020214936;0.019814389;0.019429407;0.0190591;0.018702645;0.018359278;0.015225578;0.014997236;0.014775642;0.014560502;0.014351536;0.014148483;0.013951097;0.013759142;0.013572397;0.013390654;0.010300844;0.010195818;0.010092913;0.009992064;0.00989321;0.009796293;0.009701257;0.009608047;0.009516611;0.009426899;0.007025483;0.00697647;0.006928136;0.006880467;0.006833449;0.00678707;0.006741317;0.006696176;0.006651635;0.006607683;0.003759998;0.003745913;0.003731934;0.003718058;0.003704286;0.003690615;0.003677044;0.003663573;0.0036502;0.003636925
DZA;United Arab Emirates;0.027597206;0.026856054;0.026153669;0.025487088;0.024853641;0.040235189;0.038678935;0.037238586;0.035901659;0.034657401;0.033496499;0.032410849;0.031393364;0.030437818;0.029538724;0.048692604;0.046431722;0.044371478;0.042486298;0.040754779;0.039158868;0.037683235;0.036314777;0.035042226;0.033855842;0.03547521;0.034259835;0.033124979;0.032062896;0.031066805;0.030130739;0.029249432;0.028418215;0.027632936;0.02688989;0.032776496;0.031736292;0.030760081;0.029842135;0.028977388;0.028161345;0.027390006;0.026659794;0.025967506;0.025310261;0.030185059;0.029300618;0.028466531;0.027678617;0.026933145;0.026226775;0.02555651;0.024919651;0.02431376;0.023736634;0.025192544;0.024573476;0.023984103;0.023422339;0.022886289;0.022374226;0.021884575;0.021415897;0.020966873;0.020536291;0.017055486;0.016769475;0.016492898;0.016225295;0.015966238;0.015715324;0.015472174;0.015236433;0.015007768;0.014785865;0.012008013;0.011865532;0.011726392;0.011590477;0.011457677;0.011327886;0.011201002;0.01107693;0.010955576;0.010836852;0.008681988;0.00860726;0.008533808;0.008461598;0.0083906;0.008320784;0.00825212;0.008184579;0.008118136;0.008052763
ECU;Ecuador;0.038322408;0.036908004;0.03559429;0.034370883;0.03322878;0.043190284;0.041402115;0.039756127;0.038236012;0.036827861;0.035519745;0.034301369;0.033163805;0.032099271;0.031100953;0.049672471;0.047321876;0.045183699;0.04323039;0.041438967;0.039790106;0.038267441;0.036857017;0.035546866;0.03432666;0.052811425;0.050162283;0.047766221;0.045588624;0.043600918;0.041779302;0.040103794;0.038557492;0.037126006;0.035797007;0.044185985;0.042316202;0.040598239;0.039014326;0.037549363;0.036190435;0.034926432;0.033747744;0.032646015;0.031613945;0.034387307;0.033244131;0.032174517;0.031171586;0.030229291;0.029342294;0.028505867;0.027715804;0.026968354;0.026260161;0.025546909;0.024910522;0.02430507;0.023728351;0.023178366;0.0226533;0.022151495;0.02167144;0.021211751;0.020771159;0.018389588;0.018057518;0.017737228;0.017428102;0.017129566;0.016841085;0.016562161;0.016292324;0.01603114;0.015778197;0.012881595;0.01271777;0.012558059;0.01240231;0.012250377;0.012102122;0.011957412;0.011816121;0.011678131;0.011543327;0.007837697;0.007776745;0.007716734;0.007657642;0.007599448;0.007542132;0.007485674;0.007430055;0.007375257;0.007321261
EGY;Egypt;0.06991219;0.065343857;0.061335931;0.057791251;0.05463389;0.057552847;0.054420776;0.05161201;0.049078947;0.046782892;0.044692068;0.042780135;0.041025077;0.039408346;0.03791421;0.080611902;0.074598384;0.069419781;0.0649135;0.060956594;0.057454371;0.054332719;0.051532802;0.049007317;0.046717803;0.072839206;0.067893871;0.063577358;0.0597769;0.056405174;0.053393504;0.05068714;0.048241896;0.046021721;0.043996908;0.050379993;0.047963588;0.045768373;0.043765306;0.041930217;0.040242827;0.038685993;0.037245128;0.03590774;0.034663067;0.035382354;0.034173225;0.033044005;0.031987025;0.030995569;0.030063727;0.029186279;0.028358597;0.027576564;0.026836505;0.025033495;0.024422124;0.023839903;0.023284796;0.022754952;0.022248684;0.021764453;0.021300852;0.020856589;0.020430479;0.016556186;0.016286543;0.016025542;0.015772775;0.015527857;0.01529043;0.015060153;0.01483671;0.014619801;0.014409142;0.011519927;0.01138873;0.011260487;0.0111351;0.011012475;0.010892522;0.010775153;0.010660287;0.010547844;0.010437748;0.007698229;0.007639419;0.0075815;0.007524454;0.007468259;0.007412898;0.007358351;0.007304601;0.007251631;0.007199423
ERI;Eritrea;-0.007554226;-0.007611727;-0.007670109;-0.007729395;-0.007789604;0.039098329;0.037627169;0.036262706;0.034993739;0.03381058;0.032704811;0.03166908;0.030696936;0.029782699;0.028921343;0.079631182;0.073757764;0.068691251;0.064276049;0.060394151;0.056954436;0.053885423;0.051130248;0.048643113;0.046386719;0.117436615;0.105094655;0.095100139;0.0868415;0.079902635;0.073990592;0.068893147;0.064452792;0.060550164;0.057093164;0.121439302;0.108288787;0.097708096;0.089011001;0.08173563;0.07555971;0.070251525;0.065640201;0.061596964;0.058022928;0.105986109;0.095829512;0.087449289;0.080416889;0.074431352;0.069275111;0.064786986;0.06084502;0.05735524;0.054244059;0.082295375;0.076037815;0.070664631;0.066000714;0.061914325;0.058304444;0.055092317;0.052215637;0.049624464;0.047278304;0.059383845;0.056055079;0.053079693;0.05040425;0.047985574;0.045788391;0.04378361;0.041947018;0.040258303;0.038700294;0.044225237;0.0423522;0.040631372;0.039044924;0.037577705;0.036216762;0.034950952;0.033770636;0.032667436;0.031634033;0.032472417;0.031451123;0.030492112;0.029589855;0.028739458;0.027936576;0.027177335;0.026458269;0.025776274;0.025128553
ESP;Spain;0.009034418;0.008953528;0.008874074;0.008796018;0.008719322;0.012449549;0.012296464;0.012147098;0.012001316;0.011858993;0.011720005;0.011584238;0.01145158;0.011321926;0.011195175;0.015489959;0.01525368;0.015024501;0.014802107;0.014586201;0.014376502;0.014172748;0.013974688;0.013782087;0.013594724;0.019070296;0.018713425;0.018369666;0.018038308;0.017718693;0.017410207;0.017112279;0.016824375;0.016545999;0.016276685;0.016475857;0.016208803;0.015950268;0.015699851;0.015457176;0.015221889;0.014993657;0.014772168;0.014557128;0.014348258;0.017403447;0.017105748;0.016818062;0.016539894;0.016270777;0.016010277;0.015757987;0.015513525;0.015276532;0.015046671;0.015957913;0.015707258;0.015464355;0.015228851;0.015000412;0.014778725;0.014563495;0.014354444;0.01415131;0.013953845;0.01173131;0.011595282;0.011462372;0.011332475;0.011205489;0.011081318;0.010959868;0.010841052;0.010724784;0.010610983;0.01003978;0.009939984;0.009842154;0.00974623;0.009652158;0.009559884;0.009469358;0.009380531;0.009293354;0.009207783;0.008751296;0.008675375;0.00860076;0.008527418;0.008455316;0.008384423;0.008314709;0.008246145;0.008178702;0.008112353
EST;Estonia;-8.08553E-05;-8.08618E-05;-8.08683E-05;-8.08749E-05;-8.08814E-05;0.047678965;0.045509136;0.043528205;0.041712533;0.040042269;0.038500617;0.037073273;0.035747978;0.034514167;0.033362682;0.033791802;0.032687242;0.031652605;0.030681457;0.029768128;0.028907602;0.028095431;0.027327649;0.026600714;0.025911451;0.027965793;0.027204984;0.026484475;0.025801145;0.02515219;0.024535079;0.023947524;0.023387453;0.02285298;0.022342389;0.018827314;0.018479397;0.018144105;0.017820763;0.017508744;0.017207463;0.016916375;0.016634971;0.016362777;0.016099347;0.013965628;0.013773276;0.01358615;0.013404041;0.013226749;0.013054086;0.012885872;0.012721939;0.012562124;0.012406275;0.014663884;0.014451962;0.014246079;0.014045978;0.013851422;0.013662181;0.013478042;0.0132988;0.013124263;0.012954248;0.011396752;0.011268329;0.011142769;0.011019976;0.01089986;0.010782334;0.010667315;0.010554725;0.010444486;0.010336526;0.009638938;0.009546916;0.009456634;0.009368044;0.009281098;0.009195752;0.00911196;0.009029682;0.008948877;0.008869505;0.009433485;0.009345326;0.009258799;0.00917386;0.009090466;0.009008574;0.008928144;0.008849137;0.008771517;0.008695247
ETH;Ethiopia;0.127404365;0.113006805;0.101532897;0.092174185;0.084395132;0.091565798;0.083884817;0.077392741;0.071833361;0.06701915;0.062809697;0.059097784;0.05580012;0.052851026;0.05019801;0.107076701;0.096720219;0.088190422;0.081043189;0.074967577;0.069739385;0.065192874;0.061202882;0.057673121;0.054528303;0.121689905;0.108488009;0.09787026;0.089145561;0.081849079;0.075656651;0.070335317;0.065713348;0.061661372;0.058080075;0.106895076;0.096572004;0.08806718;0.080939102;0.074878503;0.069662295;0.065125503;0.061143501;0.057620389;0.054481163;0.082447843;0.076167959;0.070777018;0.066098746;0.062000585;0.058380933;0.055160606;0.052276976;0.049679863;0.047328585;0.061169083;0.057643107;0.054501472;0.051684586;0.04914457;0.046842514;0.044746477;0.042829986;0.041070919;0.039450645;0.045123614;0.043175384;0.041388423;0.039743502;0.038224333;0.036817027;0.035509667;0.03429197;0.033155019;0.03209104;0.032676654;0.031642678;0.030672129;0.029759347;0.028899322;0.028087609;0.027320248;0.026593702;0.025904797;0.025250684;0.024006375;0.023443579;0.022906567;0.022393607;0.021903117;0.021433653;0.020983892;0.020552618;0.020138714;0.019741153
FIN;Finland;0.011278751;0.01115296;0.011029943;0.010909611;0.010791876;0.023330119;0.022798234;0.02229006;0.021804046;0.021338774;0.020892945;0.020465363;0.020054931;0.019660639;0.019281551;0.020489154;0.020077777;0.019682594;0.019302668;0.018937131;0.018585181;0.018246074;0.01791912;0.017603678;0.017299149;0.021616692;0.021159298;0.020720859;0.020300221;0.019896321;0.01950818;0.019134893;0.018775624;0.018429596;0.018096093;0.017720436;0.01741189;0.017113904;0.016825947;0.016547519;0.016278156;0.016017422;0.015764908;0.015520233;0.015283037;0.015535263;0.015297611;0.01506712;0.014843471;0.014626365;0.014415519;0.014210665;0.014011551;0.01381794;0.013629607;0.0154481;0.015213086;0.014985117;0.014763878;0.014549077;0.014340437;0.014137696;0.013940608;0.01374894;0.01356247;0.014034728;0.01384048;0.013651537;0.013467682;0.013288714;0.01311444;0.012944678;0.012779254;0.012618006;0.012460775;0.012361382;0.012210444;0.012063148;0.011919363;0.011778965;0.011641836;0.011507863;0.011376939;0.01124896;0.011123829;0.011311781;0.011185256;0.01106153;0.010940511;0.010822112;0.010706247;0.010592838;0.010481806;0.010373077;0.010266581
FJI;Fiji;0.001068616;0.001067476;0.001066337;0.001065202;0.001064068;0.021286713;0.020843034;0.020417472;0.02000894;0.019616436;0.019239034;0.018875881;0.018526183;0.018189206;0.017864269;0.042873616;0.041111037;0.039487659;0.037987617;0.03659737;0.035305289;0.034101332;0.03297678;0.031924028;0.030936413;0.054075868;0.051301685;0.048798252;0.046527778;0.04445919;0.042566709;0.040828763;0.039227166;0.037746479;0.036373507;0.046830801;0.044735789;0.042820194;0.041061914;0.039442337;0.037945671;0.036558436;0.035269055;0.034067525;0.032945165;0.037053157;0.035729275;0.034496732;0.03334639;0.032270292;0.031261475;0.030313821;0.02942193;0.028581021;0.027786844;0.028472511;0.027684271;0.026938498;0.026231851;0.02556133;0.024924234;0.024318123;0.023740792;0.023190237;0.022664639;0.020833164;0.020408001;0.019999844;0.019607694;0.019230625;0.018867786;0.018518385;0.01818169;0.017857019;0.01754374;0.016533637;0.016264722;0.016004415;0.015752309;0.015508021;0.015271195;0.015041494;0.0148186;0.014602216;0.01439206;0.013111546;0.012941858;0.012776506;0.012615327;0.012458163;0.012304867;0.012155298;0.012009321;0.011866808;0.011727639
FRA;France;0.006797057;0.006751169;0.006705896;0.006661227;0.006617148;0.016706317;0.016431802;0.016166163;0.015908976;0.015659844;0.015418394;0.015184277;0.014957163;0.014736743;0.014522726;0.022659824;0.022157734;0.021677412;0.021217472;0.020776644;0.020353761;0.019947749;0.019557619;0.019182456;0.018821415;0.025549002;0.024912512;0.024306965;0.023730157;0.02318009;0.022654946;0.022153069;0.021672947;0.021213195;0.020772543;0.022054797;0.02157888;0.021123068;0.020686113;0.020266871;0.019864284;0.019477379;0.019105259;0.018747091;0.018402105;0.018813303;0.018465899;0.018131092;0.01780821;0.017496626;0.017195758;0.016905063;0.016624033;0.016352193;0.016089101;0.016664254;0.016391109;0.016126773;0.015870828;0.01562288;0.01538256;0.015149521;0.014923438;0.014704004;0.014490929;0.014048296;0.013853676;0.013664374;0.013480176;0.013300878;0.013126286;0.012956219;0.012790503;0.012628972;0.01247147;0.012058547;0.011914871;0.011774578;0.011637551;0.011503676;0.011372847;0.011244959;0.011119916;0.010997624;0.010877992;0.010569868;0.010459314;0.010351049;0.010245003;0.010141107;0.010039297;0.009939512;0.00984169;0.009745775;0.009651712
GAB;Gabon;0.029721397;0.028863532;0.028053801;0.027288261;0.026563392;0.035724744;0.034492508;0.033342443;0.032266596;0.031258007;0.030310559;0.029418857;0.028578121;0.027784104;0.027033016;0.04702625;0.044914108;0.04298354;0.041212098;0.039580887;0.038073889;0.036677436;0.035379796;0.034170839;0.033041773;0.045935238;0.04391786;0.042070226;0.040371776;0.038805144;0.037355556;0.036010369;0.034758695;0.033591112;0.03249942;0.038163231;0.036760338;0.035456929;0.034242785;0.033109039;0.032047962;0.031052784;0.03011755;0.029237003;0.028406483;0.028598287;0.027803164;0.027051059;0.026338573;0.025662655;0.025020561;0.024409814;0.023828173;0.023273605;0.022744264;0.020804761;0.020380745;0.019973667;0.019582532;0.019206421;0.018844486;0.01849594;0.018160052;0.017836147;0.017523594;0.014432837;0.014227494;0.014027912;0.013833852;0.013645087;0.013461405;0.013282603;0.013108488;0.012938879;0.012773603;0.009722232;0.00962862;0.009536794;0.009446703;0.009358298;0.009271532;0.00918636;0.009102739;0.009020627;0.008939982;0.006005224;0.005969376;0.005933954;0.00589895;0.005864356;0.005830166;0.005796372;0.005762968;0.005729947;0.005697301
GBR;United Kingdom;0.00433878;0.004320036;0.004301454;0.004283031;0.004264764;0.02332358;0.022791989;0.02228409;0.021798334;0.021333304;0.0208877;0.020460331;0.020050099;0.019655994;0.019277084;0.025487572;0.024854101;0.024251355;0.023677152;0.023129511;0.022606631;0.022106869;0.021628726;0.021170828;0.020731916;0.024271942;0.023696776;0.023148237;0.022624519;0.022123975;0.021645099;0.021186515;0.020746959;0.020325272;0.019920385;0.02086957;0.020442935;0.020033393;0.019639939;0.019261641;0.018897642;0.018547144;0.018209412;0.017883759;0.017569549;0.017309438;0.01701492;0.016730256;0.01645496;0.016188578;0.015930682;0.015680875;0.015438782;0.01520405;0.014976349;0.01685323;0.016573906;0.01630369;0.016042144;0.015788857;0.015543444;0.015305543;0.015074815;0.014850939;0.014633616;0.014351954;0.014148889;0.013951491;0.013759525;0.013572771;0.013391017;0.013214068;0.013041733;0.012873836;0.012710207;0.01230359;0.012154051;0.012008104;0.01186562;0.011726479;0.011590562;0.01145776;0.011327967;0.011201082;0.011077007;0.011118037;0.010995786;0.010876193;0.010759174;0.010644647;0.010532532;0.010422754;0.010315241;0.010209923;0.010106734
GEO;Georgia;0.057090239;0.054006969;0.051239669;0.048742138;0.046476762;0.07168758;0.066892238;0.062698214;0.058999077;0.055712114;0.05277207;0.050126776;0.047734024;0.045559295;0.04357409;0.056377867;0.053369034;0.050665088;0.04822192;0.046003541;0.043980292;0.042127511;0.040424527;0.038853877;0.037400714;0.046364038;0.044309663;0.042429621;0.040702624;0.039110715;0.037638641;0.036273361;0.035003661;0.033819842;0.032713478;0.027445533;0.026712397;0.026017409;0.025357668;0.024730559;0.024133719;0.023565008;0.023022483;0.022504376;0.022009075;0.014778937;0.014563701;0.014354645;0.014151505;0.013954034;0.013761999;0.013575177;0.01339336;0.013216349;0.013043955;0.010434357;0.010326605;0.010221056;0.010117643;0.010016302;0.009916971;0.00981959;0.009724103;0.009630456;0.009538595;0.004254574;0.004236549;0.004218677;0.004200954;0.00418338;0.004165952;0.004148669;0.004131529;0.004114529;0.004097669;0.001444418;0.001442335;0.001440257;0.001438186;0.00143612;0.001434061;0.001432007;0.00142996;0.001427918;0.001425882;5.22447E-05;5.2242E-05;5.22392E-05;5.22365E-05;5.22338E-05;5.2231E-05;5.22283E-05;5.22256E-05;5.22229E-05;5.22201E-05
GHA;Ghana;0.075903753;0.070548832;0.065899686;0.061825411;0.05822559;0.115026898;0.103160649;0.093513713;0.085516727;0.078779741;0.073026715;0.068056754;0.063720166;0.059903129;0.056517551;0.104686432;0.094765744;0.086562577;0.079666445;0.073788016;0.068717489;0.064299021;0.060414432;0.056972473;0.053901567;0.102636089;0.093082468;0.085155943;0.078473461;0.072763461;0.067828057;0.063519643;0.059725876;0.056359741;0.053352792;0.080045332;0.074112938;0.068999204;0.064545608;0.060632074;0.057165982;0.054074746;0.051300675;0.048797339;0.046526948;0.061157133;0.057632495;0.054491986;0.051676055;0.049136856;0.046835507;0.044740082;0.042824127;0.041065532;0.039445674;0.046202199;0.044161825;0.042294043;0.040577842;0.038995489;0.037531914;0.036174226;0.034911335;0.033733649;0.032632824;0.03311399;0.0320526;0.031057138;0.030121646;0.029240863;0.028410127;0.027625289;0.026882648;0.02617889;0.025511039;0.02464951;0.024056529;0.023491407;0.022952227;0.022437242;0.02194486;0.021473624;0.021022202;0.020589368;0.020173998;0.017692853;0.017385258;0.017088176;0.016801076;0.016523464;0.016254877;0.015994882;0.015743074;0.015499071;0.015262516
GIN;Guinea;0.022510823;0.022015241;0.021541011;0.02108678;0.020651311;0.166332173;0.142611322;0.124811753;0.110962348;0.099879485;0.090809481;0.083249626;0.076851747;0.071367063;0.066613083;0.205659362;0.170578331;0.145721415;0.127187476;0.112836133;0.101395102;0.092060607;0.084299907;0.077745932;0.072137532;0.134220523;0.118337237;0.105815342;0.095689884;0.087332999;0.08031854;0.074347091;0.069202115;0.064723137;0.060788701;0.083594866;0.077145868;0.071620632;0.066833943;0.062646997;0.058953723;0.055671671;0.052735782;0.050094034;0.047704331;0.054951853;0.052089442;0.049510469;0.047174822;0.045049614;0.043107632;0.041326159;0.039686086;0.038171219;0.03676775;0.037565056;0.036205013;0.034940009;0.03376042;0.032657876;0.031625069;0.030655584;0.029743771;0.028884633;0.028073734;0.026355469;0.025678695;0.025035808;0.024424325;0.023842001;0.023286797;0.022756862;0.022250511;0.021766201;0.021302526;0.019782818;0.01939905;0.019029888;0.018674514;0.01833217;0.018002151;0.017683805;0.017376522;0.017079735;0.016792917;0.014837169;0.014620246;0.014409574;0.014204888;0.014005935;0.013812479;0.013624293;0.013441167;0.013262898;0.013089296
GMB;Gambia;0.063643927;0.059835745;0.056457565;0.053440447;0.050729443;0.066266961;0.062148565;0.05851212;0.055277705;0.05238214;0.049774828;0.047414766;0.045268377;0.043307899;0.04151018;0.0928829;0.084988886;0.078331573;0.072641453;0.067722027;0.063426646;0.059643649;0.056286516;0.053287167;0.0505913;0.098701171;0.08983441;0.082429412;0.076152229;0.070763435;0.066086899;0.061990162;0.058371691;0.055152355;0.052269565;0.08226701;0.076013599;0.070643716;0.065982469;0.061898268;0.058290205;0.055079604;0.052204216;0.049614149;0.04726894;0.064400793;0.06050427;0.057052359;0.053973068;0.051209153;0.048714524;0.046451653;0.044389679;0.042502985;0.040770133;0.04846061;0.046220726;0.044178752;0.042309568;0.040592132;0.039008687;0.037544139;0.036185583;0.034921913;0.033743524;0.035717705;0.034485946;0.033336312;0.032260854;0.031252618;0.030305492;0.029414083;0.028573617;0.027779846;0.027028985;0.027219042;0.026497797;0.025813789;0.025164205;0.024546512;0.023958416;0.023397841;0.022862898;0.02235187;0.021863187;0.020378704;0.019971706;0.019580647;0.019204609;0.018842741;0.018494259;0.018158432;0.017834584;0.017522085;0.017220348
GNB;Guinea-Bissau;0.031775701;0.030797101;0.029876977;0.029010239;0.028192371;0.053908189;0.051150745;0.048661664;0.046403588;0.044345785;0.042462741;0.040733102;0.039138855;0.037664702;0.036297565;0.105763805;0.095647736;0.087297891;0.080288844;0.074321645;0.069180069;0.064703852;0.060771689;0.057290075;0.054185768;0.131831538;0.116476289;0.104324911;0.094469399;0.086315249;0.079456907;0.073608225;0.068561532;0.064162456;0.060293854;0.109776088;0.09891733;0.090013441;0.08258012;0.076280839;0.070874475;0.066183737;0.062075358;0.058447226;0.055219783;0.082829178;0.076493301;0.071057851;0.066343616;0.062215983;0.058571876;0.055331034;0.052430026;0.049818064;0.047453997;0.060463528;0.057016132;0.053940645;0.051179964;0.048688109;0.046427635;0.044367745;0.042482876;0.04075163;0.03915596;0.043485364;0.041673191;0.040006012;0.038467097;0.037042192;0.035719079;0.034487227;0.033337508;0.032261975;0.03125367;0.032108239;0.031109372;0.030170778;0.029287162;0.02845383;0.027666609;0.026921775;0.026215994;0.025546273;0.024909917;0.023533118;0.022992044;0.022475291;0.021981256;0.021508473;0.021055599;0.020621403;0.020204753;0.019804605;0.01942
