Code;Country;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060;2061;2062;2063;2064;2065;2066;2067;2068;2069;2070;2071;2072;2073;2074;2075;2076;2077;2078;2079;2080;2081;2082;2083;2084;2085;2086;2087;2088;2089;2090;2091;2092;2093;2094;2095;2096;2097;2098;2099
DNK;Denmark;0.000324668;0.000324563;0.000324457;0.000324352;0.000324247;0.014705164;0.014492056;0.014285036;0.014083848;0.013888248;0.013698007;0.013512907;0.013332743;0.01315732;0.012986453;0.009044236;0.008963171;0.008883547;0.008805324;0.008728467;0.00865294;0.008578709;0.008505741;0.008434004;0.008363466;0.007319184;0.007266002;0.007213589;0.007161925;0.007110997;0.007060788;0.007011282;0.006962467;0.006914326;0.006866846;0.008227929;0.008160783;0.008094724;0.008029725;0.007965762;0.00790281;0.007840846;0.007779845;0.007719786;0.007660648;0.006234288;0.006195663;0.006157513;0.00611983;0.006082605;0.006045831;0.006009499;0.0059736;0.005938128;0.005903075;0.004711865;0.004689767;0.004667876;0.004646188;0.004624701;0.004603412;0.004582317;0.004561415;0.004540703;0.004520179;0.003066979;0.003057601;0.003048281;0.003039017;0.00302981;0.003020658;0.003011561;0.003002518;0.00299353;0.002984596;0.001547838;0.001545446;0.001543061;0.001540684;0.001538314;0.001535951;0.001533595;0.001531247;0.001528906;0.001526572;0.000139463;0.000139443;0.000139424;0.000139404;0.000139385;0.000139366;0.000139346;0.000139327;0.000139307;0.000139288
DOM;Dominican Republic;0.081716828;0.075543641;0.070237635;0.065628074;0.061586285;0.05702258;0.053946416;0.05118516;0.048692811;0.046431911;0.04437165;0.042486456;0.040754924;0.039159002;0.037683359;0.034996979;0.033813605;0.032707641;0.031671734;0.03069943;0.029785046;0.028923556;0.028110501;0.027341906;0.026614222;0.022781332;0.022273902;0.021788586;0.021323967;0.020878749;0.020451742;0.020041851;0.019648068;0.01926946;0.018905168;0.019605626;0.019228637;0.018865872;0.018516541;0.018179912;0.017855304;0.017542085;0.017239665;0.016947496;0.016665065;0.018120787;0.017798269;0.01748703;0.017186489;0.016896104;0.016615369;0.016343811;0.016080986;0.015826481;0.015579906;0.018019984;0.017701012;0.017393136;0.017095786;0.016808433;0.01653058;0.016261763;0.01600155;0.015749533;0.015505331;0.017569337;0.017265985;0.01697293;0.016689658;0.016415686;0.016150563;0.015893868;0.015645205;0.015404204;0.015170514;0.016190048;0.015932106;0.015682255;0.015440119;0.015205347;0.014977607;0.014756589;0.014541998;0.01433356;0.014131012;0.015114076;0.014889042;0.014670611;0.014458496;0.014252427;0.01405215;0.013857423;0.01366802;0.013483724;0.013304332
DZA;United Arab Emirates;0.027597206;0.026856054;0.026153669;0.025487088;0.024853641;0.043703759;0.04187372;0.040190782;0.038637895;0.037200544;0.035866299;0.034624448;0.033465716;0.032382028;0.031366323;0.0406007;0.039016599;0.037551468;0.036192391;0.034928254;0.033749445;0.032647606;0.031615438;0.030646534;0.029735252;0.012721044;0.012561252;0.012405424;0.012253416;0.012105087;0.011960306;0.011818948;0.011680892;0.011546024;0.011414235;0.009126824;0.009044278;0.008963212;0.008883587;0.008805364;0.008728506;0.008652978;0.008578747;0.008505778;0.00843404;0.016050053;0.015796518;0.015550868;0.015312742;0.015081798;0.014857717;0.014640197;0.014428955;0.014223721;0.014024244;0.019822754;0.01943745;0.019066839;0.018710097;0.018366458;0.018035215;0.017715709;0.017407326;0.017109495;0.016821685;0.019655341;0.019276455;0.018911901;0.018560879;0.018222651;0.017896529;0.017581874;0.017278093;0.016984631;0.016700971;0.01859259;0.018253216;0.017926008;0.017610326;0.017305569;0.017011181;0.016726641;0.016451463;0.016185193;0.015927405;0.018414887;0.01808191;0.017760762;0.017450822;0.017151514;0.0168623;0.016582678;0.016312178;0.016050362;0.015796817
ECU;Ecuador;0.038322408;0.036908004;0.03559429;0.034370883;0.03322878;0.047938748;0.045745754;0.043744623;0.041911232;0.040225339;0.038669832;0.037230148;0.035893816;0.034650092;0.033489672;0.035616803;0.034391874;0.033248399;0.032178515;0.031175339;0.030232821;0.02934562;0.028509005;0.027718771;0.026971163;0.025611075;0.024971527;0.024363142;0.023783697;0.023231174;0.022703739;0.022199722;0.021717598;0.021255969;0.020813557;0.023827701;0.023273155;0.022743834;0.022238056;0.021754283;0.02129111;0.020847249;0.020421516;0.020012824;0.019620169;0.023311306;0.022780268;0.022272885;0.021787612;0.021323034;0.020877855;0.020450885;0.020041028;0.019647276;0.019268699;0.023065446;0.022545426;0.022048337;0.021572695;0.021117141;0.02068043;0.020261415;0.019859043;0.019472341;0.019100411;0.022471851;0.021977965;0.021505322;0.02105258;0.020618507;0.020201972;0.019801934;0.019417432;0.019047576;0.018691548;0.020980216;0.020549091;0.020135329;0.019737899;0.019355856;0.01898832;0.018634483;0.018293591;0.017964948;0.017647904;0.019991353;0.019599531;0.019222774;0.018860228;0.018511105;0.018174671;0.017850249;0.017537205;0.017234953;0.016942942
EGY;Egypt;0.06991219;0.065343857;0.061335931;0.057791251;0.05463389;0.059924438;0.056536519;0.053511183;0.05079318;0.048337942;0.046109122;0.04407678;0.042216034;0.04050603;0.038929164;0.059727438;0.056361132;0.053354038;0.050651572;0.048209677;0.045992398;0.043970107;0.042118167;0.040415922;0.038845928;0.041549442;0.039891954;0.038361633;0.036944386;0.035628127;0.034402433;0.033258267;0.032187758;0.031184015;0.03024098;0.03111129;0.030172582;0.029288862;0.028455434;0.027668126;0.026923211;0.026217356;0.025547566;0.024911147;0.024305665;0.027100208;0.026385165;0.025706884;0.025062603;0.024449827;0.0238663;0.023309977;0.022778999;0.022271672;0.021786452;0.024878978;0.02427504;0.023699728;0.023151054;0.02262721;0.022126548;0.021647563;0.021188875;0.020749222;0.020327444;0.022089825;0.021612411;0.021155196;0.020716925;0.020296445;0.019892694;0.019504693;0.019131539;0.018772394;0.018426485;0.019647233;0.019268657;0.018904395;0.018553649;0.018215682;0.017889807;0.017575387;0.017271827;0.016978576;0.016695117;0.017773798;0.017463407;0.017163671;0.01687405;0.016594042;0.016323174;0.016061007;0.015807129;0.015561152;0.015322713
ERI;Eritrea;-0.007554226;-0.007611727;-0.007670109;-0.007729395;-0.007789604;0.032607851;0.031578155;0.0306115;0.029702269;0.028845493;0.028036759;0.027272136;0.026548113;0.025861538;0.025209579;0.035785463;0.034549107;0.033395328;0.032316121;0.031304482;0.030354257;0.02946002;0.028616964;0.027820817;0.027067769;0.031534643;0.03057061;0.02966377;0.028809181;0.028002453;0.027239676;0.026517352;0.025832346;0.02518184;0.024563291;0.037331802;0.035988294;0.034738128;0.033571903;0.032481439;0.031459587;0.030500067;0.029597346;0.028746525;0.027943254;0.042884455;0.041121003;0.039496853;0.037996125;0.036605267;0.035312638;0.034108188;0.032983191;0.031930037;0.030942056;0.044974076;0.043038461;0.041262583;0.039627452;0.038116973;0.036717417;0.035416996;0.034205539;0.033074217;0.032015335;0.043995155;0.042141148;0.040437083;0.038865477;0.037411462;0.036062318;0.034807094;0.033636312;0.032541728;0.031516138;0.042086288;0.040386567;0.038818809;0.037368219;0.036022136;0.034769658;0.033601351;0.032509004;0.031485444;0.030524371;0.039389326;0.037896604;0.03651289;0.035226662;0.034027971;0.032908172;0.031859727;0.030876025;0.02995125;0.02908026
ESP;Spain;0.009034418;0.008953528;0.008874074;0.008796018;0.008719322;0.009541158;0.009450985;0.0093625;0.009275657;0.00919041;0.009106715;0.009024531;0.008943818;0.008864535;0.008786645;0.006117508;0.006080311;0.006043564;0.006007259;0.005971387;0.005935942;0.005900914;0.005866298;0.005832085;0.005798269;0.003025661;0.003016534;0.003007462;0.002998444;0.002989481;0.00298057;0.002971713;0.002962908;0.002954155;0.002945454;9.81332E-05;9.81236E-05;9.81139E-05;9.81043E-05;9.80947E-05;9.80851E-05;9.80754E-05;9.80658E-05;9.80562E-05;9.80466E-05;0.001814557;0.00181127;0.001807996;0.001804733;0.001801481;0.001798242;0.001795014;0.001791798;0.001788593;0.0017854;0.001597882;0.001595333;0.001592792;0.001590259;0.001587734;0.001585217;0.001582708;0.001580207;0.001577714;0.001575229;-0.000515292;-0.000515558;-0.000515824;-0.00051609;-0.000516357;-0.000516623;-0.00051689;-0.000517158;-0.000517425;-0.000517693;0.000502823;0.00050257;0.000502318;0.000502066;0.000501814;0.000501562;0.000501311;0.000501059;0.000500809;0.000500558;0.00057997;0.000579633;0.000579298;0.000578962;0.000578627;0.000578293;0.000577958;0.000577625;0.000577291;0.000576958
EST;Estonia;-8.08553E-05;-8.08618E-05;-8.08683E-05;-8.08749E-05;-8.08814E-05;0.044092931;0.042230849;0.040519669;0.038941762;0.037482141;0.036127987;0.034868267;0.033693435;0.032595191;0.031566282;0.023162327;0.022637978;0.022136845;0.021657418;0.021198317;0.020758277;0.020336134;0.019930818;0.019541343;0.019166798;0.017309835;0.017015303;0.016730626;0.016455318;0.016188924;0.015931018;0.015681201;0.015439097;0.015204356;0.014976646;0.009687446;0.0095945;0.00950332;0.009413857;0.009326063;0.009239891;0.009155297;0.009072238;0.008990673;0.008910561;0.003851149;0.003836375;0.003821713;0.003807163;0.003792724;0.003778393;0.003764171;0.003750055;0.003736045;0.003722139;0.003270612;0.00325995;0.003249357;0.003238833;0.003228377;0.003217988;0.003207666;0.003197409;0.003187219;0.003177093;-0.001223876;-0.001225375;-0.001226879;-0.001228386;-0.001229897;-0.001231411;-0.001232929;-0.001234451;-0.001235977;-0.001237507;-0.002860752;-0.002868959;-0.002877214;-0.002885516;-0.002893867;-0.002902265;-0.002910713;-0.00291921;-0.002927757;-0.002936354;-0.002858946;-0.002867143;-0.002875387;-0.002883679;-0.002892018;-0.002900406;-0.002908843;-0.002917329;-0.002925865;-0.002934451
ETH;Ethiopia;0.127404365;0.113006805;0.101532897;0.092174185;0.084395132;0.09543503;0.087120667;0.080138911;0.074193153;0.069068726;0.064606442;0.060685751;0.057213695;0.054117437;0.051339096;0.066958697;0.062756597;0.059050771;0.055758206;0.052813424;0.050164087;0.047767856;0.045590114;0.043602281;0.041780554;0.050556837;0.048123847;0.045914276;0.043898699;0.042052643;0.040355584;0.038790183;0.037341692;0.035997485;0.034746692;0.048321584;0.046094237;0.044063179;0.042203556;0.040494542;0.038918553;0.037460639;0.03610801;0.034849658;0.033676059;0.043619897;0.041796728;0.040119849;0.038572333;0.037139766;0.035809798;0.034571789;0.033416521;0.032335965;0.031323102;0.040503595;0.038926915;0.037468386;0.036115208;0.034856363;0.03368232;0.032584788;0.031556526;0.030591175;0.029683133;0.037457717;0.036105295;0.034847129;0.033673698;0.032576719;0.031548958;0.030584062;0.029676436;0.028821128;0.02801374;0.032986003;0.031932672;0.030944531;0.030015709;0.02914102;0.028315867;0.027536157;0.026798236;0.026098834;0.02543501;0.029524611;0.028677907;0.027878413;0.027122287;0.026406093;0.02572675;0.025081485;0.024467796;0.023883422;0.023326309
FIN;Finland;0.011278751;0.01115296;0.011029943;0.010909611;0.010791876;0.019940966;0.019551098;0.019176183;0.018815376;0.018467895;0.018133017;0.017810067;0.017498419;0.01719749;0.016906736;0.011379703;0.011251662;0.011126471;0.011004035;0.010884264;0.010767072;0.010652377;0.0105401;0.010430165;0.0103225;0.00912328;0.009040798;0.008959794;0.008880229;0.008802065;0.008725264;0.008649793;0.008575615;0.0085027;0.008431013;0.006103813;0.006066782;0.006030198;0.005994053;0.005958338;0.005923047;0.005888171;0.005853703;0.005819637;0.005785965;0.004345396;0.004326596;0.004307957;0.004289478;0.004271157;0.004252992;0.00423498;0.004217121;0.004199412;0.00418185;0.003829269;0.003814662;0.003800166;0.003785779;0.003771501;0.00375733;0.003743266;0.003729306;0.00371545;0.003701696;0.001683848;0.001681017;0.001678196;0.001675385;0.001672582;0.001669789;0.001667006;0.001664232;0.001661467;0.001658711;0.000223257;0.000223207;0.000223157;0.000223107;0.000223057;0.000223008;0.000222958;0.000222908;0.000222859;0.000222809;-0.000461356;-0.000461569;-0.000461782;-0.000461996;-0.000462209;-0.000462423;-0.000462637;-0.000462851;-0.000463065;-0.00046328
FJI;Fiji;0.001068616;0.001067476;0.001066337;0.001065202;0.001064068;0.023944056;0.023384145;0.022849821;0.022339371;0.021851228;0.021383962;0.020936262;0.020506923;0.02009484;0.019698992;0.030580005;0.029672616;0.028817524;0.028010336;0.027247135;0.02652442;0.025839054;0.025188215;0.024569356;0.023980179;0.026529554;0.025843926;0.025192844;0.024573761;0.023984375;0.023422599;0.022886536;0.022374463;0.021884802;0.021416114;0.025269772;0.024646949;0.024054089;0.023489081;0.022950006;0.02243512;0.02194283;0.021471681;0.021020339;0.020587581;0.023879621;0.023322684;0.022791133;0.022283272;0.021797552;0.021332554;0.020886981;0.020459641;0.020049437;0.019655358;0.023070152;0.022549922;0.022052637;0.021576811;0.021121086;0.020684213;0.020265046;0.019862531;0.019475694;0.019103638;0.022106995;0.021628846;0.021170943;0.020732026;0.020310939;0.019906617;0.019518078;0.019144416;0.018784792;0.01843843;0.021449072;0.02099867;0.020566794;0.020152326;0.019754232;0.019371562;0.019003435;0.01864904;0.01830762;0.017978477;0.020892211;0.020464659;0.020054256;0.019659989;0.019280926;0.018916205;0.018565025;0.018226647;0.017900383;0.017585594
FRA;France;0.006797057;0.006751169;0.006705896;0.006661227;0.006617148;0.014043597;0.013849106;0.013659928;0.013475849;0.013296665;0.013122183;0.012952222;0.012786607;0.012625174;0.012467766;0.014265749;0.0140651;0.013870017;0.013680271;0.013495647;0.01331594;0.013140956;0.012970511;0.012804431;0.01264255;0.011192916;0.011069021;0.010947839;0.010829282;0.010713265;0.010599708;0.010488532;0.010379665;0.010273034;0.010168572;0.007220148;0.007168391;0.007117371;0.007067072;0.007017479;0.006968577;0.006920352;0.00687279;0.006825877;0.006779601;0.004729498;0.004707235;0.004685181;0.004663332;0.004641687;0.004620241;0.004598992;0.004577939;0.004557077;0.004536404;0.003560312;0.003547681;0.00353514;0.003522686;0.003510321;0.003498041;0.003485848;0.003473739;0.003461714;0.003449772;0.001710371;0.001707451;0.00170454;0.00170164;0.001698749;0.001695868;0.001692997;0.001690136;0.001687284;0.001684442;0.001087068;0.001085887;0.001084709;0.001083534;0.001082361;0.001081191;0.001080023;0.001078858;0.001077696;0.001076535;0.000860536;0.000859797;0.000859058;0.000858321;0.000857584;0.00085685;0.000856116;0.000855384;0.000854653;0.000853923
GAB;Gabon;0.029721397;0.028863532;0.028053801;0.027288261;0.026563392;0.034587604;0.033431295;0.0323498;0.031336084;0.030383969;0.029488006;0.02864337;0.027845774;0.027091393;0.026376808;0.02638068;0.025702627;0.025058556;0.024445975;0.02386263;0.023306476;0.022775656;0.022268477;0.021783394;0.021318994;0.020420636;0.020011979;0.019619356;0.019241844;0.018878585;0.018528788;0.018191717;0.017866691;0.017553076;0.017250281;0.019369058;0.019001026;0.018646719;0.018305384;0.017976321;0.017658879;0.017352454;0.017056482;0.016770437;0.016493829;0.017174338;0.016884361;0.016604012;0.016332822;0.016070348;0.015816176;0.01556992;0.015331214;0.015099717;0.014875107;0.015975606;0.015724399;0.01548097;0.015244963;0.015016044;0.014793898;0.014578229;0.014368758;0.014165222;0.013967371;0.0146651;0.014453143;0.014247226;0.014047094;0.013852506;0.013663236;0.013479069;0.0132998;0.013125237;0.012955197;0.013023929;0.012856487;0.012693296;0.012534196;0.012379034;0.012227668;0.012079958;0.011935774;0.011794992;0.011657492;0.011939114;0.011798254;0.011660678;0.011526274;0.011394933;0.011266551;0.01114103;0.011018275;0.010898196;0.010780706
GBR;United Kingdom;0.00433878;0.004320036;0.004301454;0.004283031;0.004264764;0.01981674;0.019431667;0.019061275;0.018704739;0.018361296;0.018030237;0.017710905;0.017402688;0.017105015;0.016817354;0.014858342;0.014640804;0.014429544;0.014224294;0.014024801;0.013830827;0.013642144;0.013458541;0.013279814;0.013105772;0.009057383;0.008976083;0.00889623;0.008817785;0.008740711;0.008664973;0.008590536;0.008517368;0.008445435;0.008374707;0.006047927;0.00601157;0.005975647;0.00594015;0.005905073;0.005870408;0.005836148;0.005802285;0.005768812;0.005735724;0.003368526;0.003357217;0.003345984;0.003334826;0.003323742;0.003312731;0.003301793;0.003290927;0.003280132;0.003269408;0.003395146;0.003383658;0.003372248;0.003360914;0.003349656;0.003338473;0.003327365;0.00331633;0.003305369;0.003294479;0.001068064;0.001066924;0.001065787;0.001064653;0.00106352;0.001062391;0.001061263;0.001060138;0.001059015;0.001057895;-1.33985E-05;-1.33987E-05;-1.33988E-05;-1.3399E-05;-1.33992E-05;-1.33994E-05;-1.33996E-05;-1.33997E-05;-1.33999E-05;-1.34001E-05;9.36576E-05;9.36488E-05;9.36401E-05;9.36313E-05;9.36225E-05;9.36138E-05;9.3605E-05;9.35962E-05;9.35875E-05;9.35787E-05
GEO;Georgia;0.057090239;0.054006969;0.051239669;0.048742138;0.046476762;0.073278332;0.068275237;0.063911653;0.060072331;0.056668144;0.053629083;0.050899395;0.048434128;0.046196634;0.044156741;0.032741269;0.031703264;0.030729052;0.029812929;0.02894985;0.028135336;0.027365401;0.026636483;0.025945389;0.02528925;0.019989691;0.019597934;0.019221237;0.018858749;0.018509679;0.018173298;0.017848924;0.017535926;0.017233717;0.016941748;0.016364157;0.016100683;0.015845559;0.015598393;0.01535882;0.015126495;0.014901094;0.014682312;0.014469861;0.01426347;0.013646013;0.013462306;0.01328348;0.013109342;0.012939711;0.012774414;0.012613286;0.012456173;0.012302926;0.012153403;0.016240068;0.015980543;0.015729182;0.015485606;0.015249459;0.015020406;0.014798132;0.014582341;0.014372752;0.014169103;0.014895723;0.014677097;0.014464796;0.014258549;0.014058101;0.01386321;0.01367365;0.013489203;0.013309666;0.013134846;0.014397632;0.014193283;0.013994653;0.013801505;0.013613617;0.013430776;0.013252781;0.013079442;0.012910578;0.01274602;0.01545072;0.015215627;0.014987582;0.014766271;0.014551401;0.014342695;0.014139891;0.013942742;0.013751015;0.01356449
GHA;Ghana;0.075903753;0.070548832;0.065899686;0.061825411;0.05822559;0.121133049;0.108045204;0.097509744;0.088846358;0.081596781;0.075441036;0.070148928;0.065550622;0.061518074;0.057952922;0.069685874;0.06514611;0.061161666;0.05763652;0.054495584;0.051679291;0.049139782;0.046838165;0.044742508;0.042826349;0.04539744;0.04342601;0.041618677;0.039955771;0.038420644;0.036999115;0.035679022;0.034449884;0.033302613;0.032229293;0.039682128;0.038167558;0.036764353;0.035460664;0.034246269;0.033112296;0.032051014;0.031055649;0.030120245;0.029239543;0.037920595;0.03653516;0.035247391;0.034047312;0.032926261;0.031876681;0.030891949;0.029966233;0.029094384;0.028271833;0.036800587;0.035494373;0.034277707;0.033141686;0.032078549;0.0310815;0.030144561;0.029262458;0.028430511;0.027644562;0.034079434;0.032956302;0.031904837;0.03091839;0.029991113;0.029117837;0.028293978;0.027515456;0.02677863;0.026080237;0.030541435;0.0296363;0.028783271;0.027977973;0.02721651;0.026495398;0.025811512;0.025162041;0.024544453;0.023956455;0.027176335;0.026457322;0.025775374;0.025127698;0.024511774;0.023925322;0.023366276;0.02283276;0.022323063;0.021835625
GIN;Guinea;0.022510823;0.022015241;0.021541011;0.02108678;0.020651311;0.160362482;0.138200334;0.121420043;0.108273473;0.097695628;0.089000654;0.081726906;0.075552254;0.07024508;0.065634574;0.107259999;0.09686975;0.088314725;0.081148148;0.075057381;0.069817093;0.065260775;0.061262722;0.057726255;0.054575798;0.058698292;0.055443834;0.052531297;0.049909487;0.047536943;0.045379729;0.043409804;0.041603792;0.039942051;0.038407958;0.04655762;0.044486437;0.042591685;0.040851741;0.039248376;0.037766117;0.036391743;0.035113887;0.033922728;0.032809733;0.037670104;0.036302582;0.035030871;0.033845243;0.032737243;0.031699489;0.030725506;0.029809591;0.028946702;0.028132363;0.031129219;0.030189445;0.029304751;0.028470432;0.027682305;0.026936636;0.026230086;0.025559654;0.02492264;0.024316606;0.026033786;0.025373225;0.024745356;0.024147809;0.023578442;0.023035305;0.022516628;0.022020794;0.021546327;0.021091874;0.02177926;0.021315034;0.020870186;0.020443525;0.020033961;0.019640484;0.019262166;0.018898146;0.018547631;0.01820988;0.01875519;0.018409908;0.01807711;0.017756131;0.017446351;0.017147195;0.016858126;0.016578641;0.016308272;0.01604658
GMB;Gambia;0.063643927;0.059835745;0.056457565;0.053440447;0.050729443;0.072672767;0.067749242;0.063450518;0.059664758;0.056305315;0.053304016;0.050606487;0.048168831;0.045955222;0.043936128;0.067050439;0.062837178;0.059122112;0.055821808;0.052870482;0.050215561;0.047814528;0.045632626;0.043641165;0.041816255;0.051351056;0.04884292;0.046568384;0.044496265;0.042600693;0.040860028;0.039256026;0.0377732;0.036398319;0.03512001;0.044300687;0.04242139;0.040695049;0.039103722;0.037632164;0.036267345;0.034998059;0.033814613;0.032708585;0.031672618;0.038719695;0.037276366;0.035936774;0.034690123;0.033527065;0.032439465;0.03142021;0.030463054;0.02956249;0.028713644;0.034169856;0.033040855;0.031984074;0.030992798;0.03006112;0.029183821;0.028356277;0.02757437;0.026834428;0.02613316;0.030268859;0.029379573;0.028541049;0.027749062;0.026999842;0.026290015;0.025616556;0.024976738;0.024368102;0.023788423;0.026884142;0.026180307;0.025512385;0.024877695;0.024273819;0.023698564;0.023149944;0.02262615;0.022125534;0.021646591;0.024292948;0.023716797;0.023167342;0.022642769;0.022141426;0.021661803;0.021202518;0.020762305;0.02034;0.019934531
GNB;Guinea-Bissau;0.031775701;0.030797101;0.029876977;0.029010239;0.028192371;0.057568238;0.054434538;0.051624388;0.04909014;0.046793062;0.044701349;0.042788639;0.041032897;0.039415562;0.037920889;0.061850394;0.058247748;0.055041693;0.052170159;0.049583386;0.047241016;0.045109975;0.043162898;0.041376949;0.039732922;0.055752858;0.052808626;0.050159758;0.047763931;0.045586539;0.043599011;0.041777551;0.04010218;0.038556;0.037124623;0.051553959;0.049026451;0.046735191;0.044648533;0.042740244;0.04098839;0.039374493;0.037882874;0.036500144;0.035214799;0.045002061;0.043064088;0.041286138;0.039649177;0.038137073;0.036736067;0.035434349;0.034221724;0.03308935;0.032029514;0.038611328;0.037175917;0.035843405;0.034603112;0.033445784;0.032363366;0.031348813;0.030395936;0.029499278;0.028654005;0.032880435;0.031833728;0.030851606;0.029928271;0.029058598;0.02823804;0.027462551;0.026728518;0.026032702;0.025372195;0.02758807;0.026847402;0.026145464;0.025479296;0.024846231;0.024243863;0.02367001;0.023122696;0.02260012;0.022100643;0.023564279;0.023021787;0.022503711;0.02200844;0.021534499;0.02108054;0.020645325;0.020227718;0.019826669;0.019441215
GNQ;Equatorial Guinea;0.085649867;0.078892717;0.073123783;0.068141051;0.063794057;0.029598849;0.028747943;0.027944593;0.027184921;0.02646546;0.025783098;0.025135039;0.024518759;0.023931977;0.023372624;0.032450829;0.031430872;0.030473076;0.029571929;0.028722547;0.027920597;0.027162212;0.026443936;0.025762669;0.025115624;0.023759163;0.023207766;0.022681381;0.022178346;0.021697139;0.021236371;0.020794765;0.020371152;0.019964453;0.019573675;0.020332204;0.019927043;0.019537715;0.019163307;0.01880298;0.018455953;0.018121503;0.01779896;0.017487697;0.017187133;0.016451742;0.016185463;0.015927666;0.015677953;0.015435949;0.015201302;0.014973683;0.014752779;0.014538299;0.014329966;0.013907605;0.013716837;0.013531231;0.013350581;0.013174691;0.013003376;0.012836459;0.012673772;0.012515158;0.012360465;0.011342818;0.011215601;0.011091207;0.010969541;0.010850516;0.010734046;0.01062005;0.01050845;0.01039917;0.010292141;0.009126013;0.009043482;0.00896243;0.008882819;0.008804609;0.008727765;0.00865225;0.00857803;0.008505074;0.008433347;0.007546936;0.007490406;0.007434717;0.00737985;0.007325787;0.00727251;0.007220003;0.007168248;0.00711723;0.007066933
GRC;Greece;0.002629252;0.002622358;0.002615499;0.002608676;0.002601888;0.003725488;0.00371166;0.003697935;0.00368431;0.003670786;0.003657361;0.003644033;0.003630802;0.003617667;0.003604627;0.014013326;0.013819667;0.013631287;0.013447974;0.013269525;0.013095751;0.012926469;0.012761508;0.012600704;0.012443902;0.008486538;0.008415123;0.008344899;0.008275838;0.008207911;0.00814109;0.008075348;0.008010659;0.007946998;0.007884341;0.004230767;0.004212943;0.004195269;0.004177742;0.004160361;0.004143124;0.004126029;0.004109075;0.00409226;0.004075582;0.003487874;0.003475751;0.003463712;0.003451756;0.003439882;0.00342809;0.003416378;0.003404746;0.003393193;0.003381719;0.002175737;0.002171013;0.00216631;0.002161627;0.002156965;0.002152322;0.0021477;0.002143097;0.002138514;0.002133951;-0.000769447;-0.00077004;-0.000770633;-0.000771228;-0.000771823;-0.000772419;-0.000773016;-0.000773614;-0.000774213;-0.000774813;-0.001795681;-0.001798911;-0.001802153;-0.001805407;-0.001808672;-0.00181195;-0.001815239;-0.00181854;-0.001821853;-0.001825178;-0.002846241;-0.002854366;-0.002862536;-0.002870754;-0.002879019;-0.002887332;-0.002895693;-0.002904102;-0.00291256;-0.002921068
GTM;Guatemala;0.039382793;0.037890557;0.036507276;0.035221437;0.034023095;0.040468758;0.038894736;0.037438573;0.036087508;0.03483056;0.033658225;0.032562238;0.031535375;0.030571298;0.029664418;0.048000967;0.045802407;0.043796426;0.041958781;0.040269137;0.038710306;0.037267664;0.035928686;0.034682586;0.033520025;0.041360959;0.039718177;0.038200907;0.036795293;0.035489449;0.034273115;0.033137393;0.032074527;0.031077724;0.03014101;0.038164536;0.036761548;0.035458055;0.034243835;0.033110021;0.032048882;0.031053647;0.030118362;0.029237769;0.028407205;0.034836093;0.033663392;0.032567074;0.031539911;0.030575561;0.029668432;0.028813578;0.028006608;0.027243607;0.026521077;0.032154221;0.031152536;0.030211375;0.029325414;0.028489935;0.027700742;0.026954094;0.026246639;0.025575372;0.024937584;0.029932105;0.029062212;0.028241453;0.027465779;0.026731576;0.026035603;0.025374951;0.024746997;0.024149373;0.023579932;0.027384471;0.026654551;0.025962531;0.025305535;0.02468097;0.024086492;0.023519978;0.022979501;0.022463305;0.021969791;0.025232456;0.024611448;0.024020275;0.023456835;0.022919223;0.022405701;0.021914687;0.021444733;0.020994511;0.020562805
GUY;Guyana;0.047437929;0.04528949;0.043327222;0.041527932;0.039872125;0.061955594;0.05834104;0.055124991;0.052244986;0.049650972;0.047302363;0.045165909;0.043214105;0.041424004;0.03977631;0.039019246;0.03755392;0.036194669;0.034930375;0.033751425;0.03264946;0.031617176;0.030648167;0.029736789;0.028878049;0.022947089;0.022432332;0.021940163;0.021469127;0.021017891;0.020585233;0.020170028;0.019771242;0.019387919;0.019019176;0.023893259;0.023335694;0.022803557;0.022295148;0.021808915;0.021343438;0.020897415;0.020469652;0.020059051;0.019664597;0.021675797;0.021215925;0.02077516;0.020352337;0.019946382;0.019556304;0.019181191;0.018820197;0.018472541;0.018137495;0.019154814;0.018794803;0.018448075;0.018113909;0.017791633;0.017480624;0.017180301;0.016890124;0.016609586;0.016338215;0.022490339;0.02199565;0.021522254;0.021068805;0.02063407;0.020216913;0.019816289;0.019431234;0.019060858;0.018704337;0.020478127;0.020067188;0.019672418;0.019292881;0.018927711;0.018576107;0.018237329;0.017910686;0.017595538;0.017291288;0.019685772;0.019305724;0.018940073;0.018588014;0.018248805;0.017921755;0.01760622;0.017301604;0.01700735;0.016722937
