Code;Country;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060;2061;2062;2063;2064;2065;2066;2067;2068;2069;2070;2071;2072;2073;2074;2075;2076;2077;2078;2079;2080;2081;2082;2083;2084;2085;2086;2087;2088;2089;2090;2091;2092;2093;2094;2095;2096;2097;2098;2099
CYP;Cyprus;0.025637976;0.024997101;0.024387484;0.023806894;0.023253305;0.00936886;0.009281899;0.009196538;0.009112732;0.00903044;0.008949621;0.008870236;0.008792247;0.008715617;0.008640311;0.024209096;0.023636869;0.023091069;0.022569905;0.022071748;0.021595106;0.021138616;0.020701025;0.020281183;0.019878033;0.02806999;0.027303579;0.026577907;0.02588981;0.025236443;0.024615242;0.024023888;0.023460281;0.022922512;0.022408845;0.023259145;0.022730454;0.022225264;0.021742041;0.021279384;0.020836007;0.020410728;0.020002464;0.019610211;0.019233047;0.020548404;0.020134669;0.019737266;0.019355246;0.018987734;0.018633918;0.018293047;0.017964423;0.017647398;0.017341368;0.018178448;0.017853892;0.017540721;0.017238348;0.016946223;0.016663834;0.016390702;0.01612638;0.015870447;0.015622511;0.012880202;0.012716412;0.012556735;0.012401019;0.012249118;0.012100892;0.011956212;0.011814949;0.011676986;0.011542208;0.008432462;0.008361951;0.008292608;0.008224406;0.008157317;0.008091314;0.00802637;0.00796246;0.00789956;0.007837647;0.006035013;0.00599881;0.005963039;0.005927692;0.005892762;0.00585824;0.005824121;0.005790397;0.005757062;0.005724107
CZE;Czech Republic;0.028465497;0.027677639;0.026932219;0.026225897;0.025555677;0.034951476;0.033771125;0.032667894;0.031634462;0.03066441;0.02975208;0.028892469;0.028081136;0.027314124;0.026587899;0.038031901;0.03663847;0.035343537;0.034137014;0.033010146;0.031955297;0.030965777;0.030035698;0.029159861;0.028333656;0.030545498;0.029640125;0.028786879;0.027981382;0.027219736;0.026498455;0.025814413;0.025164799;0.024547076;0.023958954;0.01980292;0.01941838;0.019048489;0.018692426;0.018349431;0.018018796;0.017699866;0.017392029;0.017094718;0.0168074;0.015739368;0.015495479;0.015259033;0.015029694;0.014807147;0.014591095;0.014381257;0.014177368;0.01397918;0.013786457;0.014117599;0.013921067;0.013729932;0.013543974;0.013362986;0.013186772;0.013015144;0.012847926;0.012684951;0.012526058;0.009128281;0.009045709;0.008964618;0.008884967;0.00880672;0.008729839;0.008654288;0.008580034;0.008507043;0.008435284;0.006500757;0.00645877;0.006417322;0.006376403;0.006336002;0.00629611;0.006256717;0.006217814;0.006179391;0.006141441;0.005371807;0.005343105;0.005314708;0.005286611;0.00525881;0.005231299;0.005204075;0.005177133;0.005150468;0.005124077
DEU;Germany;0.012889958;0.012725922;0.012566008;0.012410063;0.012257941;0.016094465;0.015839536;0.015592557;0.015353162;0.015121007;0.014895768;0.01467714;0.014464838;0.01425859;0.01405814;0.011987513;0.011845515;0.011706842;0.011571377;0.011439012;0.011309641;0.011183163;0.011059483;0.010938509;0.010820153;0.014354922;0.014151775;0.013954297;0.013762254;0.013575426;0.013393602;0.013216584;0.013044184;0.012876225;0.012712535;0.012227246;0.012079546;0.011935372;0.011794599;0.011657108;0.011522786;0.011391524;0.011263219;0.011137771;0.011015088;0.009663117;0.009570635;0.009479906;0.009390882;0.009303513;0.009217756;0.009133565;0.009050898;0.008969714;0.008889973;0.008354337;0.00828512;0.008217041;0.008150072;0.008084185;0.008019355;0.007955557;0.007892765;0.007830957;0.00777011;0.006189195;0.006151125;0.00611352;0.006076372;0.006039673;0.006003414;0.005967588;0.005932187;0.005897204;0.005862631;0.004179821;0.004162422;0.004145168;0.004128057;0.004111086;0.004094254;0.00407756;0.004061001;0.004044576;0.004028283;0.002806293;0.00279844;0.002790631;0.002782865;0.002775142;0.002767462;0.002759824;0.002752228;0.002744674;0.002737162
DJI;Djibouti;0.053225806;0.050535988;0.048104956;0.045897079;0.043882979;0.066825902;0.062639932;0.058947467;0.055666092;0.052730776;0.050089517;0.047700235;0.045528514;0.043545932;0.041728812;0.072192173;0.067331375;0.063083852;0.059340429;0.056016393;0.053045003;0.050372969;0.047957221;0.045762575;0.043760005;0.054065041;0.05129194;0.048789435;0.046519762;0.044451872;0.04256;0.040822591;0.039221469;0.037741203;0.036368608;0.042863996;0.041102192;0.039479498;0.037980064;0.03659036;0.035298765;0.034095245;0.032971088;0.031918694;0.030931404;0.034192411;0.033061943;0.032003834;0.031011352;0.030078575;0.029200272;0.028371808;0.027589056;0.026848336;0.02614635;0.028902096;0.028090229;0.027322728;0.026596051;0.025907026;0.025252801;0.024630804;0.024038712;0.023474417;0.022936008;0.02454744;0.0239593;0.023398684;0.022863704;0.02235264;0.021863923;0.02139612;0.020947916;0.020518104;0.020105576;0.020504228;0.020092252;0.019696505;0.019316046;0.018950007;0.018597583;0.018258027;0.017930649;0.017614804;0.017309894;0.018043654;0.017723851;0.017415187;0.017117089;0.016829026;0.016550497;0.016281038;0.016020212;0.015767611;0.015522853
DNK;Denmark;0.000324668;0.000324563;0.000324457;0.000324352;0.000324247;0.016682208;0.016408478;0.016143586;0.015887111;0.015638658;0.015397857;0.015164358;0.014937835;0.01471798;0.014504503;0.017036114;0.016750746;0.016474781;0.016207762;0.01594926;0.015698875;0.015456229;0.015220971;0.014992766;0.014771303;0.018229704;0.017903332;0.01758844;0.017284434;0.016990758;0.016706896;0.016432362;0.016166705;0.0159095;0.015660352;0.017932552;0.017616641;0.017311667;0.017017073;0.016732338;0.016456974;0.016190527;0.01593257;0.015682705;0.015440555;0.015181866;0.014954824;0.014734473;0.014520521;0.014312693;0.01411073;0.013914388;0.013723435;0.013537652;0.013356832;0.013201784;0.013029768;0.012862176;0.012698842;0.012539603;0.012384309;0.012232814;0.012084981;0.011940678;0.01179978;0.011256179;0.011130887;0.011008355;0.01088849;0.010771208;0.010656426;0.010544064;0.010434046;0.010326301;0.010220759;0.009635889;0.009543924;0.009453699;0.009365164;0.009278271;0.009192976;0.009109235;0.009027006;0.008946248;0.008866923;0.007982361;0.007919147;0.007856927;0.007795677;0.007735375;0.007675998;0.007617526;0.007559938;0.007503214;0.007447335
DOM;Dominican Republic;0.081716828;0.075543641;0.070237635;0.065628074;0.061586285;0.052629114;0.049997775;0.04761703;0.045452707;0.043476578;0.041665122;0.039998576;0.038460222;0.037035816;0.035713151;0.036528459;0.035241154;0.034041492;0.032920818;0.03187158;0.030887157;0.029961725;0.029090134;0.02826782;0.027490717;0.028566735;0.027773342;0.027022827;0.026311808;0.025637246;0.024996407;0.024386824;0.023806264;0.023252704;0.022724303;0.023271557;0.022742308;0.022236596;0.021752886;0.021289772;0.020845966;0.020420286;0.020011642;0.019619033;0.019241533;0.019049212;0.018693123;0.018350102;0.018019444;0.017700491;0.017392633;0.0170953;0.016807963;0.016530125;0.016261324;0.01500556;0.014783722;0.014568347;0.014359158;0.014155891;0.013958299;0.013766147;0.013579214;0.013397289;0.013220175;0.011412505;0.011283729;0.011157827;0.011034704;0.010914268;0.010796433;0.010681115;0.010568235;0.010457715;0.010349483;0.00862702;0.008553231;0.008480694;0.008409376;0.008339249;0.008270281;0.008202444;0.008135711;0.008070056;0.008005451;0.006385542;0.006345026;0.00630502;0.006265516;0.006226504;0.006187975;0.006149919;0.006112329;0.006075195;0.00603851
DZA;United Arab Emirates;0.027597206;0.026856054;0.026153669;0.025487088;0.024853641;0.040355579;0.038790179;0.037341688;0.035997481;0.034746688;0.033579898;0.032488923;0.031466607;0.030506666;0.02960356;0.042722543;0.040972111;0.03935947;0.037868968;0.036487234;0.035202782;0.034005687;0.032887331;0.031840192;0.030857677;0.020821813;0.020397108;0.019989382;0.019597638;0.019220952;0.018858475;0.018509415;0.018173043;0.017848678;0.017535689;0.018123298;0.017800691;0.017489368;0.017188748;0.016898287;0.016617481;0.016345854;0.016082964;0.015828396;0.015581762;0.023147153;0.022623484;0.022122985;0.021644152;0.021185607;0.020746089;0.020324436;0.019919582;0.019530542;0.019156407;0.022572818;0.022074533;0.021597773;0.02114117;0.020703475;0.020283535;0.019880293;0.019492771;0.019120067;0.018761349;0.017513444;0.017212002;0.016920762;0.016639214;0.016366882;0.016103321;0.015848113;0.015600869;0.015361221;0.015128823;0.014252377;0.014052102;0.013857376;0.013667974;0.01348368;0.013304289;0.013129609;0.012959456;0.012793657;0.012632047;0.012409753;0.012257639;0.012109209;0.01196433;0.011822877;0.01168473;0.011549774;0.0114179;0.011289003;0.011162984
ECU;Ecuador;0.038322408;0.036908004;0.03559429;0.034370883;0.03322878;0.044153226;0.042286156;0.040570582;0.038988784;0.037525703;0.036168456;0.034905961;0.033728631;0.032628129;0.031597172;0.038368964;0.036951186;0.03563445;0.034408329;0.033263778;0.032192919;0.031188859;0.030245535;0.029357599;0.028520311;0.034410212;0.033265538;0.032194568;0.031190406;0.03024699;0.02935897;0.028521605;0.027730681;0.02698244;0.026273516;0.030904703;0.029978234;0.029105697;0.028282514;0.027504615;0.026768361;0.026070497;0.025408095;0.02477852;0.024179391;0.027669236;0.026924263;0.026218353;0.025548513;0.024912047;0.024306522;0.023729734;0.023179687;0.022654561;0.022152701;0.023063853;0.022543903;0.022046881;0.021571301;0.021115805;0.020679148;0.020260185;0.019857861;0.019471205;0.019099318;0.018474107;0.018139005;0.017815843;0.017503995;0.017202876;0.016911942;0.016630685;0.016358629;0.016095332;0.015840376;0.014658392;0.014446627;0.014240894;0.014040939;0.013846521;0.013657413;0.013473401;0.013294282;0.013119863;0.012949961;0.011853855;0.011714987;0.011579336;0.011446789;0.011317243;0.011190597;0.011066753;0.010945621;0.010827111;0.01071114
EGY;Egypt;0.06991219;0.065343857;0.061335931;0.057791251;0.05463389;0.056117661;0.053135804;0.050454845;0.048031427;0.04583014;0.043821782;0.041982053;0.040290572;0.038730114;0.037286022;0.064690239;0.060759681;0.057279403;0.054176221;0.051391997;0.048879958;0.046602052;0.044527002;0.042628867;0.040885945;0.052295106;0.049696236;0.047343445;0.045203362;0.04324839;0.041455506;0.039805355;0.038281544;0.0368701;0.035559035;0.038446437;0.037023033;0.035701264;0.034470619;0.03332199;0.032247441;0.03124003;0.030293655;0.029402933;0.028563094;0.030764043;0.029845864;0.028980904;0.028164666;0.027393147;0.02666277;0.025970329;0.025312944;0.024688017;0.024093204;0.023845497;0.023290132;0.022760048;0.022253556;0.021769115;0.021305317;0.02086087;0.020434587;0.020025376;0.019632234;0.017147872;0.01685878;0.016579274;0.016308884;0.016047173;0.015793728;0.015548165;0.01531012;0.015079255;0.014855249;0.013180633;0.013009164;0.012842099;0.01267927;0.012520519;0.012365694;0.012214652;0.012067254;0.011923372;0.01178288;0.010039369;0.009939582;0.009841759;0.009745842;0.009651778;0.009559511;0.009468993;0.009380172;0.009293002;0.009207437
ERI;Eritrea;-0.007554226;-0.007611727;-0.007670109;-0.007729395;-0.007789604;0.032879907;0.031833233;0.030851141;0.029927834;0.029058185;0.02823765;0.027462183;0.026728169;0.026032371;0.025371881;0.032407137;0.03138988;0.030434544;0.02953564;0.028688312;0.027888246;0.027131593;0.026414914;0.025735123;0.025089443;0.021581621;0.021125695;0.020688633;0.020269289;0.019866607;0.019479613;0.019107408;0.01874916;0.018404099;0.018071509;0.022692587;0.02218906;0.021707393;0.021246194;0.020804184;0.020380191;0.019973135;0.01958202;0.019205929;0.018844013;0.024581667;0.023991906;0.023429781;0.022893394;0.022381017;0.021891072;0.021422119;0.020972836;0.020542012;0.020128532;0.024307619;0.02373078;0.023180685;0.022655514;0.022153613;0.021673467;0.021213693;0.02077302;0.020350284;0.019944409;0.022891566;0.02237927;0.021889401;0.021420519;0.020971302;0.020540541;0.020127119;0.01973001;0.019348269;0.018981019;0.021934329;0.021463541;0.021012537;0.020580097;0.020165098;0.019766504;0.019383363;0.019014792;0.018659977;0.01831816;0.021357922;0.0209113;0.020482975;0.020071844;0.019676892;0.019297184;0.018931852;0.018580096;0.018241174;0.017914394
ESP;Spain;0.009034418;0.008953528;0.008874074;0.008796018;0.008719322;0.011287513;0.011161527;0.011038323;0.010917808;0.010799897;0.010684506;0.010571554;0.010460965;0.010352666;0.010246587;0.012968499;0.01280247;0.012640639;0.012482848;0.012328947;0.012178796;0.012032257;0.011889203;0.011749511;0.011613063;0.015757194;0.015512756;0.015275786;0.015045948;0.014822923;0.014606413;0.014396137;0.01419183;0.01399324;0.013800131;0.013995483;0.013802313;0.013614403;0.013431541;0.013253525;0.013080167;0.012911285;0.012746709;0.012586275;0.01242983;0.015650531;0.015409367;0.015175521;0.014948668;0.014728496;0.014514716;0.014307053;0.014105249;0.013909058;0.01371825;0.014173011;0.013974944;0.013782336;0.013594966;0.013412622;0.013235104;0.013062224;0.012893803;0.012729669;0.012569661;0.010378134;0.010271535;0.010167103;0.010064774;0.009964483;0.009866172;0.009769782;0.009675257;0.009582543;0.009491589;0.009427582;0.009339532;0.009253113;0.009168277;0.009084984;0.00900319;0.008922856;0.008843943;0.008766413;0.008690231;0.008042087;0.007977928;0.007914784;0.007852632;0.007791449;0.007731212;0.007671899;0.007613489;0.007555961;0.007499297
EST;Estonia;-8.08553E-05;-8.08618E-05;-8.08683E-05;-8.08749E-05;-8.08814E-05;0.046236462;0.044193129;0.042322754;0.040604269;0.039019895;0.037554521;0.036195227;0.034930895;0.033751911;0.032649914;0.032244484;0.031237255;0.030291046;0.029400475;0.028560774;0.027767707;0.027017493;0.026306751;0.025632444;0.024991842;0.026222842;0.025552775;0.0249161;0.02431038;0.023733412;0.023183196;0.022657913;0.022155906;0.021675662;0.021215796;0.017643594;0.017337694;0.017042221;0.016756651;0.016480493;0.01621329;0.015954613;0.015704061;0.015461257;0.015225846;0.012739422;0.01257917;0.0124229;0.012270466;0.012121726;0.01197655;0.01183481;0.011696385;0.011561162;0.011429029;0.01257131;0.012415234;0.012262986;0.012114427;0.011969424;0.011827852;0.011689589;0.011554521;0.011422539;0.011293538;0.008404232;0.008334189;0.008265305;0.008197549;0.008130896;0.008065318;0.008000789;0.007937284;0.00787478;0.007813252;0.00668805;0.006643617;0.006599771;0.0065565;0.006513792;0.006471637;0.006430024;0.006388943;0.006348384;0.006308336;0.006621676;0.006578118;0.006535129;0.006492699;0.006450816;0.006409469;0.00636865;0.006328347;0.00628855;0.006249252
ETH;Ethiopia;0.127404365;0.113006805;0.101532897;0.092174185;0.084395132;0.094594455;0.086419636;0.079545356;0.073684126;0.068627377;0.064220119;0.060344771;0.056910519;0.053846109;0.05109485;0.061354635;0.057807855;0.054648729;0.051816996;0.04926427;0.046951251;0.044845689;0.042920873;0.041154487;0.039527743;0.039542422;0.038038295;0.036644405;0.035349059;0.034142166;0.033014964;0.031959812;0.030970016;0.030039686;0.02916362;0.035659619;0.034431795;0.033285708;0.03221346;0.031208138;0.030263665;0.02937468;0.028536431;0.027744697;0.026995709;0.030690103;0.029776266;0.028915277;0.028102681;0.027334508;0.026607213;0.025917617;0.025262864;0.024640377;0.02404783;0.027848447;0.027093923;0.026379207;0.025701229;0.025057227;0.024444711;0.023861425;0.023305327;0.022774558;0.022267427;0.025602596;0.024963466;0.024355469;0.023776384;0.023224197;0.022697076;0.022193351;0.021711501;0.021250128;0.020807957;0.022541518;0.022044599;0.021569116;0.021113712;0.020677141;0.020258258;0.01985601;0.019469425;0.019097606;0.018739722;0.020838106;0.020412743;0.020004399;0.019612071;0.019234836;0.018871839;0.01852229;0.018185453;0.017860649;0.017547244
FIN;Finland;0.011278751;0.01115296;0.011029943;0.010909611;0.010791876;0.021686697;0.021226368;0.020785174;0.020361947;0.019955612;0.019565177;0.019189727;0.018828415;0.018480457;0.018145127;0.019586384;0.019210127;0.018848053;0.018499376;0.018163365;0.017839342;0.017526678;0.017224785;0.016933116;0.01665116;0.020008081;0.01961561;0.019238241;0.018875117;0.018525447;0.018188497;0.017863585;0.017550078;0.017247385;0.016954956;0.015431234;0.01519673;0.014969246;0.014748473;0.014534117;0.014325902;0.01412357;0.013926872;0.013735579;0.013549469;0.012815599;0.012653438;0.012495329;0.012341122;0.012190676;0.012043853;0.011900525;0.011760568;0.011623865;0.011490303;0.011837312;0.011698829;0.011563549;0.011431362;0.011302163;0.011175852;0.011052332;0.010931514;0.010813308;0.010697631;0.009482593;0.009393518;0.009306101;0.009220296;0.009136059;0.009053347;0.008972119;0.008892336;0.00881396;0.008736953;0.007861413;0.007800093;0.007739722;0.007680279;0.007621742;0.007564091;0.007507305;0.007451365;0.007396253;0.00734195;0.006834061;0.006787674;0.006741912;0.006696763;0.006652215;0.006608255;0.006564873;0.006522056;0.006479795;0.006438077
FJI;Fiji;0.001068616;0.001067476;0.001066337;0.001065202;0.001064068;0.019524476;0.019150571;0.018790718;0.018444139;0.018110114;0.017787971;0.017477089;0.017176887;0.016886824;0.016606395;0.023519775;0.022979307;0.02246312;0.021969614;0.021497326;0.021044917;0.020611157;0.020194916;0.019795155;0.019410913;0.014873058;0.014655092;0.014443422;0.01423778;0.014037911;0.013843576;0.013654549;0.013470613;0.013291568;0.013117219;0.010011545;0.009912308;0.009815018;0.00971962;0.009626059;0.009534281;0.009444237;0.009355878;0.009269157;0.009184029;0.006746627;0.006701415;0.006656805;0.006612785;0.006569343;0.006526468;0.00648415;0.006442377;0.006401138;0.006360424;0.004410112;0.004390749;0.004371554;0.004352527;0.004333665;0.004314965;0.004296426;0.004278046;0.004259822;0.004241753;0.002340597;0.002335132;0.002329692;0.002324277;0.002318887;0.002313522;0.002308182;0.002302867;0.002297576;0.002292309;0.001971609;0.001967729;0.001963865;0.001960016;0.001956182;0.001952362;0.001948558;0.001944769;0.001940994;0.001937234;0.002036607;0.002032468;0.002028345;0.00202424;0.00202015;0.002016078;0.002012021;0.002007981;0.002003957;0.001999949
FRA;France;0.006797057;0.006751169;0.006705896;0.006661227;0.006617148;0.015540844;0.015303022;0.015072369;0.014848566;0.014631312;0.014420324;0.014215334;0.014016091;0.013822355;0.013633902;0.021334797;0.020889132;0.020461705;0.020051418;0.019657262;0.019278304;0.01891368;0.018562593;0.018224303;0.017898122;0.023417046;0.022881235;0.022369395;0.021879954;0.021411472;0.020962631;0.020532222;0.020119131;0.019722335;0.019340888;0.019715249;0.019334073;0.018967357;0.018614293;0.018274133;0.017946182;0.017629795;0.01732437;0.017029347;0.016744204;0.016616947;0.016345337;0.016082464;0.015827912;0.015581293;0.015342241;0.015110413;0.014885487;0.01466716;0.014455144;0.014406125;0.014201536;0.014002676;0.013809309;0.013621209;0.013438165;0.013259976;0.01308645;0.012917407;0.012752675;0.011583213;0.011450578;0.011320947;0.011194218;0.011070294;0.010949085;0.010830501;0.010714458;0.010600875;0.010489675;0.009903566;0.009806447;0.009711214;0.009617814;0.009526193;0.009436301;0.009348089;0.009261512;0.009176523;0.00909308;0.008425518;0.008355122;0.008285893;0.008217801;0.008150819;0.00808492;0.008020079;0.007956269;0.007893466;0.007831647
GAB;Gabon;0.029721397;0.028863532;0.028053801;0.027288261;0.026563392;0.033718887;0.032619011;0.031588621;0.030621335;0.029711529;0.028854225;0.028045008;0.027279942;0.026555509;0.025868557;0.026070295;0.025407903;0.024778337;0.024179217;0.023608384;0.023063883;0.022543933;0.022046909;0.021571328;0.021115831;0.024934862;0.024328241;0.023750434;0.023199438;0.022673427;0.02217074;0.02168986;0.021229397;0.020788079;0.020364735;0.026349206;0.02567275;0.025030157;0.024418947;0.023836875;0.023281907;0.022752193;0.022246047;0.02176193;0.021298435;0.025628141;0.024987751;0.024378585;0.023798413;0.023245214;0.022717149;0.022212544;0.021729868;0.021267723;0.020824826;0.024934307;0.024327712;0.02374993;0.023198957;0.022672968;0.022170301;0.02168944;0.021228995;0.020787693;0.020364365;0.023658565;0.023111774;0.022589686;0.022090665;0.021613215;0.021155966;0.020717664;0.020297154;0.019893375;0.019505348;0.021805399;0.021340071;0.020894187;0.020466555;0.020056076;0.019661739;0.019282609;0.018917824;0.018566585;0.01822815;0.020416903;0.020008393;0.01961591;0.019238529;0.018875394;0.018525714;0.018188754;0.017863834;0.017550318;0.017247616
GBR;United Kingdom;0.00433878;0.004320036;0.004301454;0.004283031;0.004264764;0.021807762;0.021342333;0.020896356;0.020468636;0.020058075;0.01966366;0.019284457;0.018919602;0.018568298;0.018229801;0.023832555;0.023277786;0.022748257;0.022242284;0.021758329;0.021294986;0.020850965;0.020425082;0.020016249;0.019623461;0.021235647;0.020794071;0.020370486;0.019963814;0.019573061;0.01919731;0.018835715;0.01848749;0.018151907;0.01782829;0.017385726;0.017088628;0.016801513;0.016523887;0.016255286;0.015995278;0.015743457;0.015499443;0.015262877;0.015033423;0.013973703;0.013781129;0.013593791;0.013411479;0.013233991;0.01306114;0.012892746;0.012728639;0.012568657;0.012412647;0.013135215;0.012964918;0.01279898;0.012637237;0.01247953;0.012325711;0.012175637;0.012029175;0.011886193;0.011746571;0.010275879;0.010171359;0.010068944;0.009968571;0.00987018;0.009773711;0.009679111;0.009586324;0.009495299;0.009405986;0.008629067;0.008555243;0.008482672;0.008411321;0.008341161;0.008272162;0.008204295;0.008137532;0.008071847;0.008007214;0.008061112;0.00799665;0.007933211;0.00787077;0.007809305;0.007748792;0.00768921;0.007630537;0.007572753;0.007515838
GEO;Georgia;0.057090239;0.054006969;0.051239669;0.048742138;0.046476762;0.069355795;0.064857548;0.060907253;0.057410535;0.054293515;0.051497533;0.04897542;0.046688816;0.044606205;0.042701455;0.039990082;0.038452369;0.037028534;0.035706379;0.034475388;0.033326446;0.032251614;0.031243946;0.030297338;0.029406402;0.030427172;0.029528698;0.028681762;0.027882056;0.027125735;0.026409361;0.025729852;0.025084434;0.024470602;0.023886095;0.02120239;0.020762182;0.020339882;0.019934418;0.019544804;0.019170127;0.018809546;0.018462279;0.018127602;0.017804843;0.014068782;0.013873597;0.013683754;0.013499037;0.01331924;0.01314417;0.012973642;0.012807482;0.012645525;0.012487612;0.012075899;0.011931812;0.011791122;0.011653712;0.011519467;0.01138828;0.011260048;0.011134671;0.011012055;0.010892111;0.006874188;0.006827256;0.006780961;0.006735289;0.006690228;0.006645767;0.006601892;0.006558593;0.006515858;0.006473677;0.004877813;0.004854136;0.004830687;0.004807464;0.004784463;0.004761681;0.004739114;0.004716761;0.004694618;0.004672681;0.004938874;0.004914601;0.004890566;0.004866765;0.004843194;0.00481985;0.004796731;0.004773832;0.004751151;0.004728684
GHA;Ghana;0.075903753;0.070548832;0.065899686;0.061825411;0.05822559;0.120509123;0.107548543;0.097105037;0.088510247;0.081313196;0.07519856;0.069939231;0.06536748;0.061356744;0.057809727;0.064465543;0.060561419;0.05710317;0.05401854;0.051250085;0.048751563;0.046485331;0.044420432;0.042531179;0.040796074;0.036800655;0.035494436;0.034277766;0.033141741;0.032078601;0.031081548;0.030144607;0.0292625;0.028430551;0.0276446;0.031393087;0.030437558;0.029538479;0.028690991;0.027890777;0.027133989;0.026417185;0.025737279;0.025091492;0.024477319;0.029959843;0.02908836;0.028266145;0.027489133;0.026753697;0.026056587;0.025394883;0.024765954;0.024167425;0.023597143;0.028565958;0.027772606;0.027022131;0.026311148;0.025636619;0.024995811;0.024386257;0.023805724;0.023252189;0.022723811;0.026196732;0.025527982;0.024892526;0.024287938;0.023712022;0.023162786;0.022638417;0.022137264;0.021657819;0.021198702;0.023525792;0.022985051;0.022468609;0.021974864;0.021502353;0.021049734;0.020615777;0.020199352;0.019799417;0.019415011;0.021290937;0.020847083;0.020421357;0.020012671;0.019620022;0.019242484;0.018879202;0.018529382;0.01819229;0.017867244
GIN;Guinea;0.022510823;0.022015241;0.021541011;0.02108678;0.020651311;0.154546385;0.133858966;0.118056099;0.105590497;0.095505973;0.087179783;0.08018893;0.074236023;0.069105877;0.064638946;0.093664266;0.085642614;0.078886562;0.073118496;0.06813646;0.063790033;0.059964872;0.056572509;0.053543423;0.050822227;0.045092745;0.043147122;0.041362452;0.039719553;0.03820218;0.036796474;0.035490547;0.034274139;0.033138351;0.032075424;0.035012598;0.033828185;0.032721284;0.031684525;0.030711448;0.029796358;0.028934224;0.028120577;0.027351439;0.026623254;0.028324974;0.027544769;0.026806393;0.02610657;0.025442358;0.024811105;0.024210418;0.023638129;0.023092271;0.022571054;0.024288972;0.023713008;0.023163726;0.022639315;0.022138123;0.021658642;0.021199489;0.020759401;0.020337212;0.019931854;0.021358623;0.020911972;0.020483619;0.020072463;0.019677487;0.019297756;0.018932403;0.018580627;0.018241685;0.017914887;0.018987203;0.018633407;0.018292554;0.017963948;0.017646939;0.017340925;0.017045343;0.016759668;0.016483412;0.016216115;0.017672787;0.017365883;0.017069457;0.016782981;0.016505962;0.016237939;0.015978481;0.015727185;0.01548367;0.015247582
GMB;Gambia;0.063643927;0.059835745;0.056457565;0.053440447;0.050729443;0.071568318;0.066788386;0.062606967;0.058918273;0.055640057;0.052707413;0.050068436;0.047681117;0.045511097;0.043529999;0.061780394;0.058185661;0.054986249;0.052120347;0.049538389;0.047200169;0.045072728;0.043128796;0.041345609;0.039704022;0.042553433;0.040816549;0.039215892;0.037736039;0.036363813;0.035087884;0.033898459;0.032787029;0.031746166;0.030769357;0.034731637;0.033565841;0.032475764;0.031454263;0.030495063;0.029592634;0.02874208;0.027939054;0.027179679;0.026460492;0.029312182;0.028477446;0.027688936;0.026942915;0.02623604;0.025565307;0.024928015;0.024321723;0.023744222;0.02319351;0.025720956;0.025075978;0.024462555;0.023878428;0.023321546;0.022790047;0.022282234;0.021796558;0.021331602;0.020886069;0.022967413;0.022451754;0.021958742;0.021486916;0.02103494;0.020601587;0.020185729;0.019786328;0.019402425;0.019033136;0.020773991;0.020351215;0.019945304;0.019555268;0.019180194;0.018819238;0.018471616;0.018136604;0.017813527;0.017501759;0.01950771;0.019134441;0.018775189;0.018429177;0.018095689;0.017774055;0.017463655;0.01716391;0.016874282;0.016594265
GNB;Guinea-Bissau;0.031775701;0.030797101;0.029876977;0.029010239;0.028192371;0.056761787;0.053712944;0.05097493;0.048502518;0.046258847;0.044213578;0.042341509;0.040621532;0.039035836;0.037569288;0.057063712;0.053983229;0.051218299;0.0487228;0.046459179;0.044396552;0.042509286;0.04077593;0.039178395;0.037701318;0.046359284;0.044305321;0.04242564;0.04069896;0.039107333;0.037635508;0.036270451;0.035000951;0.033817313;0.032711111;0.041435703;0.039787097;0.038264657;0.036854435;0.035544464;0.034324421;0.033185353;0.032119457;0.031119903;0.030180683;0.035406524;0.03419577;0.033065084;0.032006778;0.031014116;0.030081175;0.029202723;0.028374121;0.027591244;0.026850408;0.030085393;0.029206698;0.028377874;0.027594793;0.026853769;0.026151502;0.02548503;0.024851684;0.024249055;0.023674959;0.025552792;0.024916115;0.024310395;0.023733426;0.023183209;0.022657925;0.022155918;0.021675674;0.021215807;0.020775047;0.021596037;0.021139508;0.02070188;0.020282005;0.019878822;0.019491357;0.019118707;0.01876004;0.018414581;0.018081616;0.018968951;0.018615828;0.018275612;0.017947609;0.017631172;0.017325699;0.017030632;0.016745446;0.016469654;0.0162028
